Unable to init server: Could not connect: Connection refused
Unable to init server: Could not connect: Connection refused

(mab_agents.py:11500): Gdk-CRITICAL **: 05:33:23.039: gdk_cursor_new_for_display: assertion 'GDK_IS_DISPLAY (display)' failed
Simulation time: 50.0 s
Waiting for simulation script to connect on port: tcp://localhost:50000
Please start proper ns-3 simulation script using ./waf --run "..."
Start
Progress: 0% 10% 20% 30% 40% 50% 60% 70% 80% 90% 100%
Done
Final step: 44799
Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  17    -77         0    0.000000000000000000    1.000000000000000000          0.00               0.0
  17    -77         6    0.010700470136275389    1.000000000000000000          0.00               0.0
  17    -77        12    0.129417197607892359    1.000000000000000000          0.00               0.0
  17    -77        18    0.307622643652372296    1.000000000000000000          0.00               0.0
  17    -77        23    0.156965655759521872    1.000000000000000000          0.00               0.0
  17    -72         0    0.000000000000000000    1.000000000000000000          0.00               0.0
  17    -72         6    0.003054416704657619    0.218217890235992362         10.00              20.0
  17    -72        12    0.083772378753288912    1.000000000000000000          0.00               0.0
  17    -72        18    0.281047764124263577    1.000000000000000000          0.00               0.0
  17    -72        23    0.000000000000000000    1.000000000000000000          0.00               0.0
  17    -67         0    0.000000000000000000    1.000000000000000000          0.00               0.0
  17    -67         6    0.000000000000000000    1.000000000000000000          0.00               0.0
  17    -67        12    0.134505899406317131    1.000000000000000000          0.00               0.0
  17    -67        18    0.314279924548137524    1.000000000000000000          0.00               0.0
  17    -67        23    0.179334079976531002    1.000000000000000000          0.00               0.0
  17    -62         0    0.000000000000000000    1.000000000000000000          0.00               0.0
  17    -62         6    0.000000000000000000    1.000000000000000000          0.00               0.0
  17    -62        12    0.146285181631092026    1.000000000000000000          0.00               0.0
  17    -62        18    0.103024785010040865    1.000000000000000000          0.00               0.0
  17    -62        23    0.260556462041527881    1.000000000000000000          0.00               0.0
                                                                              20.00              40.0    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  18    -82         0    0.000000000000000000    1.000000000000000000          0.00               0.0
  18    -82         6    0.030088630936194301    1.000000000000000000          0.00               0.0
  18    -82        12    0.241808041636585563    0.176776695296636893          4.05              31.0
  18    -82        18    0.233231227368611460    0.218217890235992362          1.28              20.0
  18    -82        23    0.292490391549931950    0.156173761888606072          3.73              40.0
  18    -77         0    0.002434694291322930    1.000000000000000000          0.00               0.0
  18    -77         6    0.066867580490354447    0.218217890235992362          1.07              20.0
