Simulation time: 100.0 s
Waiting for simulation script to connect on port: tcp://localhost:50004
Please start proper ns-3 simulation script using ./waf --run "..."
Start
Progress: 0% 10% 20% 30% 40% 50% 60% 70% 80% 90% 100%
Done
Final step: 95884
Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  12  -65.0        23    0.670663473584198866    0.042447635997800888          6.33               554
  12  -62.0        23    0.725427412038871400    0.023563681481313655         24.25              1800
                                                                              99.99              5541    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  13  -63.0        23    0.893661414013328992    0.012272941543928410         39.70              6638
  13  -80.0        23    0.293792904550065681    0.141421356237309503          5.40                49
  13  -79.0        23    0.239976458904477052    0.144337567297406433          5.94                47
  13  -77.0        23    0.332256628319957670    0.122169444356305223          6.73                66
  13  -76.0        23    0.332665809287090053    0.122169444356305223          7.95                66
  13  -75.0        23    0.342901396200604225    0.121267812518166485          3.28                67
  13  -73.0        23    0.424987139072163234    0.104828483672191830          4.57                90
  13  -71.0        23    0.473866605479505043    0.089087080637474794          3.60               125
  13  -70.0        23    0.522188302353874256    0.068199433947047347          5.37               214
  13  -68.0        23    0.570680345652771814    0.058123819371909642          5.13               295
  13  -62.0        23    0.750982254880252942    0.024595948397164093         12.33              1652
                                                                             100.00              9309    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  14  -64.0        23    0.118339724800509652    0.141421356237309503          7.41                49
  14  -63.0        23    0.063620602810659357    0.164398987305357291          5.74                36
  14  -82.0        23    0.044237083329797436    0.169030850945703304         13.18                34
  14  -80.0        23    0.031034397614419052    0.182574185835055358          9.23                29
  14  -79.0        23    0.036486587873085084    0.174077655955697852          8.54                32
  14  -77.0        23    0.033194467833781410    0.171498585142508847         10.96                33
  14  -74.0        23    0.058870540154226512    0.158113883008418971          8.09                39
  14  -73.0        23    0.056728457160053335    0.166666666666666657          8.80                35
  14  -72.0        23    0.108375727354475718    0.138675049056307287         11.43                51
  14  -71.0        23    0.070313152440258764    0.166666666666666657          7.52                35
  14  -62.0        23    0.123436105379150840    0.142857142857142849          8.70                48
                                                                              99.60               421    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  15  -63.0        23    0.291062096366876077    0.093658581158169399          9.73               113
  15  -81.0        23    0.039876091951393453    0.196116135138184045          7.95                25
  15  -80.0        23    0.031382459447068162    0.176776695296636893          8.60                31
  15  -78.0        23    0.056463828213809283    0.192450089729875262          6.46                26
  15  -76.0        23    0.109038381013262090    0.152498570332604666          7.36                42
  15  -72.0        23    0.231304124332496613    0.111803398874989482          6.26                79
  15  -71.0        23    0.283709805117529690    0.092450032704204863         10.27               116
  15  -69.0        23    0.259248907437260867    0.102597835208515412          6.86                94
  15  -68.0        23    0.312265553021550180    0.082478609884232251         10.40               146
  15  -67.0        23    0.281892632700455004    0.095782628522115137          8.25               108
  15  -65.0        23    0.322355712274308537    0.082478609884232251          8.43               146
  15  -62.0        23    0.311122809500730846    0.090909090909090912          9.34               120
                                                                              99.91              1046    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  16  -80.0        23    0.159009254612043960    0.166666666666666657          6.26                35
  16  -79.0        23    0.094401076668024109    0.196116135138184045          3.67                25
  16  -78.0        23    0.231923446635921515    0.152498570332604666          3.57                42
  16  -76.0        23    0.343808523727055282    0.119522860933439362          2.79                69
  16  -75.0        23    0.349295576457803070    0.123091490979332738          2.07                65
  16  -73.0        23    0.402310641032927019    0.113227703414459577          2.21                77
  16  -71.0        23    0.575151611628466619    0.064684622735315084          3.18               238
  16  -70.0        23    0.560937548911659034    0.070359754473029182          2.64               201
  16  -69.0        23    0.650920116644206348    0.040356715613563084          6.39               613
  16  -68.0        23    0.673968588755150977    0.039405520311955031          5.89               643
  16  -66.0        23    0.695393547345238838    0.034020690871988585          7.58               863
  16  -62.0        23    0.890029251549800060    0.010439915019437611         53.75              9174
                                                                             100.00             12045    Tot

Node    CST    Tx pow                    Mean                     Std    Played (s)    Played (count)
  17  -81.0        23    0.025222654024516525    0.176776695296636893          9.82                31
