Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
13,0,0,0,0,2.46023,0.594288,0.57862,96.4376,96.207,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505972,763005776,0,0
14,0,1.62309,0,1.29447,10.0239,16.6703,50.1429,23.2064,0.443004,0,0.723256,0,0,22.0402,535048,806852384,249556,376330448,13454,20288632,1937,6977,0,0,0,0
15,0,0,0,0,2.47663,27.1819,0.660348,69.7246,10.633,0,0.8819,27.1686,0,31.0412,0,0,0,0,0,0,0,0,13458,20294664,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,375.062,61.0424,375.996,61.039,2.44612,0.289312,97.1165,0.21698,0.21698,0,0,0,0,0,534988,806761904,506016,763072128,505988,763029904,18082,0,0,0,0,0
1,0,0,0,0,2.45003,0.594288,0.57862,96.4406,96.21,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505988,763029904,0,0
2,0,49.3128,0,49.4443,3.50041,1.19709,94.6249,0.679016,0.641424,0,0.000288,0,0,0.037304,534996,806773968,490355,739455340,408760,616410080,17464,57,0,0,0,0
3,0,0,0,0,0.662014,4.66813,1.17081,93.5198,93.2738,0,0.229864,0.016164,0,0,0,0,0,0,0,0,0,0,408815,616493020,0,0
4,0,33.1382,0,33.7955,4.30815,4.43534,74.6785,16.5815,0.376044,0,0.387324,0,0,15.8181,535005,806787540,385829,581830132,274687,414227996,11049,2732,0,0,0,0
5,0,0,0,0,0.780459,10.2631,0.699276,88.2552,59.0185,0,0.73428,10.0998,0,18.4026,0,0,0,0,0,0,0,0,274695,414240060,0,0
6,0,61.0394,0,61.039,2.39909,0.289312,97.1114,0.21698,0.21698,0,0,0,0,0,535013,806799604,505991,763034428,505963,762992204,18082,0,0,0,0,0
7,0,0,0,0,2.403,0.594272,0.57862,96.4356,96.2053,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505963,762992204,0,0
8,0,1.19566,0,0.494021,8.83099,6.63599,35.873,48.6581,0.309192,0,0.309812,0,0,48.0391,535022,806813176,176237,265765396,9911,14945788,1098,5199,0,0,0,0
9,0,0,0,0,0.0892693,13.8929,0.455036,85.5609,6.06482,0,0.521648,20.0876,0,58.8868,0,0,0,0,0,0,0,0,9911,14945788,0,0
10,0,47.2637,0,48.1064,3.42673,3.44656,92.415,0.716132,0.631884,0,0.002232,0,0,0.082016,535031,806826748,478840,722090720,391775,590796700,17057,52,0,0,0,0
11,0,0,0,0,1.05219,6.53814,1.15139,91.3378,91.1075,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,391820,590864560,0,0
12,0,61.0397,0,61.039,2.41451,0.289312,97.112,0.21698,0.21698,0,0,0,0,0,535039,806838812,505994,763038952,505966,762996728,18082,0,0,0,0,0
13,0,0,0,0,2.41841,0.594272,0.57862,96.4362,96.2058,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505966,762996728,0,0
14,0,61.0297,0,61.039,2.42583,0.289264,97.0961,0.21694,0.21694,0,0,0,0,0,535048,806852384,505911,762913788,505883,762871564,18079,0,0,0,0,0
15,0,0,0,0,2.42974,0.594176,0.57852,96.4204,96.1901,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505883,762871564,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,302.038,54.2477,302.723,54.1692,3.83292,0.449552,95.0936,0.718468,0.718468,0,0,0,0,0,534988,806761904,492322,742421576,449666,678096328,17505,97,0,0,0,0
1,0,0,0,0,0.227518,4.87467,1.28041,93.7066,93.477,0,0.229628,0,0,0,0,0,0,0,0,0,0,0,449666,678096328,0,0
2,0,10.5328,0,10.971,8.00571,8.99242,58.0584,24.9811,0.451416,0,0.30154,0,0,24.2282,534996,806773968,293754,442981032,87308,131660464,4838,5656,0,0,0,0
3,0,0,0,0,1.41552,17.0385,0.71316,80.8704,26.0487,0,0.69962,20.4923,0,33.6299,0,0,0,0,0,0,0,0,87332,131696656,0,0
4,0,14.6991,0,16.0825,5.35223,7.89389,57.0588,29.713,0.38682,0,0.351316,0,0,28.9749,535005,806787540,292158,440574264,121843,183739244,5651,4785,0,0,0,0
5,0,0,0,0,2.99582,11.4087,0.634424,84.9737,30.3314,0,0.792212,19.5083,0,34.3419,0,0,0,0,0,0,0,0,121846,183743768,0,0
6,0,61.0358,0,61.0366,2.48335,0.289472,97.1092,0.217532,0.217532,0,0,0,0,0,535013,806799604,505975,763010300,505933,762946964,18080,0,0,0,0,0
7,0,0,0,0,2.47534,0.606336,0.579372,96.4332,96.2027,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505933,762946964,0,0
8,0,61.0428,0,61.039,2.46376,0.289312,97.117,0.21698,0.21698,0,0,0,0,0,535022,806813176,506019,763076652,505991,763034428,18082,0,0,0,0,0
9,0,0,0,0,2.46767,0.594288,0.57862,96.4412,96.2106,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505991,763034428,0,0
10,0,18.6043,0,17.754,11.5101,4.81905,69.9938,13.7147,0.4665,0,0.359908,0,0,12.8883,535031,806826748,351532,530110256,154213,232553204,6851,5706,0,0,0,0
11,0,0,0,0,3.14559,13.7575,0.763944,82.3706,36.7614,0,0.626756,14.8808,0,30.1017,0,0,0,0,0,0,0,0,154214,232554712,0,0
12,0,61.0431,0,61.0559,2.41923,0.289344,97.1174,0.217,0.217,0,0,0,0,0,535039,806838812,506022,763081176,505994,763038952,18084,0,0,0,0,0
13,0,0,0,0,2.42314,0.594336,0.57868,96.4415,96.2112,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505994,763038952,0,0
14,0,20.8324,0,20.615,9.59698,4.15587,65.6938,20.5714,0.390372,0,0.391748,0,0,19.7893,535048,806852384,331781,500325748,172682,260404456,6931,4920,0,0,0,0
15,0,0,0,0,2.98873,11.5835,0.657536,84.7829,37.1304,0,0.686728,11.4274,0,35.5384,0,0,0,0,0,0,0,0,172682,260404456,0,0
