Node,CST,Tx power,IP address,x,y,z
19,-82,0,10.1.10.2,9.47481,28.743,1.5
20,-82,0,10.1.11.1,14.8775,42.3964,1.5
21,-82,0,10.1.11.2,12.5079,44.2361,1.5
22,-82,0,10.1.12.1,15.0249,3.77536,1.5
23,-82,0,10.1.12.2,14.3142,6.68997,1.5
24,-82,0,10.1.13.1,37.1731,41.6205,1.5
25,-82,0,10.1.13.2,34.6943,43.3102,1.5
26,-82,0,10.1.14.1,32.6727,44.6998,1.5
27,-82,0,10.1.14.2,33.2854,47.6366,1.5
28,-82,0,10.1.15.1,38.0564,6.08267,1.5
29,-82,0,10.1.15.2,38.2637,3.08985,1.5
30,-82,0,10.1.16.1,23.2555,4.52295,1.5
31,-82,0,10.1.16.2,23.6101,7.50192,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,7.58317,5.79448,1.5
1,-82,0,10.1.1.2,10.5766,5.59596,1.5
2,-82,0,10.1.2.1,24.4781,6.80857,1.5
3,-82,0,10.1.2.2,27.4228,6.23501,1.5
4,-82,0,10.1.3.1,17.6996,29.3241,1.5
5,-82,0,10.1.3.2,14.7051,29.5052,1.5
6,-82,0,10.1.4.1,7.70368,5.33213,1.5
7,-82,0,10.1.4.2,10.5495,4.38273,1.5
8,-82,0,10.1.5.1,31.4734,43.2141,1.5
9,-82,0,10.1.5.2,30.4186,46.0225,1.5
10,-82,0,10.1.6.1,10.0553,16.4499,1.5
11,-82,0,10.1.6.2,8.08891,14.1843,1.5
12,-82,0,10.1.7.1,25.1297,31.008,1.5
13,-82,0,10.1.7.2,22.1887,31.6005,1.5
14,-82,0,10.1.8.1,27.0955,44.2818,1.5
15,-82,0,10.1.8.2,25.9468,41.5105,1.5
16,-82,0,10.1.9.1,27.5592,32.011,1.5
17,-82,0,10.1.9.2,29.375,34.3991,1.5
18,-82,0,10.1.10.1,7.20247,17.0616,1.5
19,-82,0,10.1.10.2,9.74284,15.4658,1.5
20,-82,0,10.1.11.1,35.0966,35.8505,1.5
21,-82,0,10.1.11.2,32.3952,37.1554,1.5
22,-82,0,10.1.12.1,12.5522,35.6197,1.5
23,-82,0,10.1.12.2,12.8725,38.6025,1.5
24,-82,0,10.1.13.1,8.66606,28.6832,1.5
25,-82,0,10.1.13.2,11.3591,27.3612,1.5
26,-82,0,10.1.14.1,31.9908,27.5349,1.5
27,-82,0,10.1.14.2,32.6357,30.4647,1.5
28,-82,0,10.1.15.1,7.6941,45.6775,1.5
29,-82,0,10.1.15.2,5.29611,47.4802,1.5
30,-82,0,10.1.16.1,21.0782,45.5996,1.5
31,-82,0,10.1.16.2,23.8484,46.7511,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,24.493,10.228,1.5
1,-82,0,10.1.1.2,26.9948,11.8836,1.5
2,-82,0,10.1.2.1,26.7677,12.2081,1.5
3,-82,0,10.1.2.2,25.7254,9.39501,1.5
4,-82,0,10.1.3.1,24.1017,45.5574,1.5
5,-82,0,10.1.3.2,24.2841,48.5518,1.5
6,-82,0,10.1.4.1,21.0693,14.8043,1.5
7,-82,0,10.1.4.2,18.0693,14.8142,1.5
8,-82,0,10.1.5.1,36.1921,4.1212,1.5
9,-82,0,10.1.5.2,39.0144,3.10415,1.5
10,-82,0,10.1.6.1,44.0399,45.1652,1.5
11,-82,0,10.1.6.2,46.1376,43.0205,1.5
12,-82,0,10.1.7.1,13.3322,43.0435,1.5
13,-82,0,10.1.7.2,14.9888,45.5446,1.5
14,-82,0,10.1.8.1,17.27,16.967,1.5
15,-82,0,10.1.8.2,15.7503,14.3804,1.5
16,-82,0,10.1.9.1,46.54,21.0422,1.5
17,-82,0,10.1.9.2,47.1388,23.9818,1.5
18,-82,0,10.1.10.1,44.8144,24.9581,1.5
19,-82,0,10.1.10.2,42.244,23.4112,1.5
20,-82,0,10.1.11.1,21.4905,6.03901,1.5
21,-82,0,10.1.11.2,24.2849,7.13042,1.5
22,-82,0,10.1.12.1,23.8857,17.9566,1.5
23,-82,0,10.1.12.2,21.3529,16.3489,1.5
24,-82,0,10.1.13.1,12.0921,41.7435,1.5
25,-82,0,10.1.13.2,13.9696,39.4036,1.5
26,-82,0,10.1.14.1,11.885,25.8387,1.5
27,-82,0,10.1.14.2,11.1174,22.9386,1.5
28,-82,0,10.1.15.1,26.0325,23.5608,1.5
29,-82,0,10.1.15.2,27.924,21.2323,1.5
30,-82,0,10.1.16.1,22.4592,22.2235,1.5
31,-82,0,10.1.16.2,24.2695,24.6158,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,34.8984,39.2441,1.5
1,-82,0,10.1.1.2,35.8065,36.3849,1.5
2,-82,0,10.1.2.1,4.74137,42.3074,1.5
3,-82,0,10.1.2.2,6.35525,39.7785,1.5
4,-82,0,10.1.3.1,10.7258,41.4964,1.5
5,-82,0,10.1.3.2,9.15946,38.9377,1.5
6,-82,0,10.1.4.1,15.3663,34.8878,1.5
7,-82,0,10.1.4.2,15.7439,31.9116,1.5
8,-82,0,10.1.5.1,14.2817,32.5605,1.5
9,-82,0,10.1.5.2,11.8117,30.8578,1.5
10,-82,0,10.1.6.1,3.9625,28.7099,1.5
11,-82,0,10.1.6.2,5.45038,31.3149,1.5
12,-82,0,10.1.7.1,33.1959,10.6244,1.5
13,-82,0,10.1.7.2,30.1959,10.6237,1.5
14,-82,0,10.1.8.1,29.9643,34.0033,1.5
15,-82,0,10.1.8.2,32.947,34.3247,1.5
16,-82,0,10.1.9.1,3.26855,17.5628,1.5
17,-82,0,10.1.9.2,6.11167,18.5202,1.5
18,-82,0,10.1.10.1,20.3546,43.3325,1.5
19,-82,0,10.1.10.2,19.5312,46.2172,1.5
20,-82,0,10.1.11.1,15.8743,11.3439,1.5
21,-82,0,10.1.11.2,14.0642,13.7363,1.5
22,-82,0,10.1.12.1,22.9575,16.2363,1.5
23,-82,0,10.1.12.2,24.1503,18.989,1.5
24,-82,0,10.1.13.1,6.56979,46.8729,1.5
25,-82,0,10.1.13.2,9.56033,46.6348,1.5
26,-82,0,10.1.14.1,38.6993,42.5068,1.5
27,-82,0,10.1.14.2,37.3191,39.8431,1.5
28,-82,0,10.1.15.1,32.8277,35.2679,1.5
29,-82,0,10.1.15.2,35.6149,34.1582,1.5
30,-82,0,10.1.16.1,18.5334,28.5865,1.5
31,-82,0,10.1.16.2,16.2208,26.6755,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,8.909,13.7252,1.5
1,-82,0,10.1.1.2,11.3278,15.4999,1.5
2,-82,0,10.1.2.1,43.8741,21.8123,1.5
3,-82,0,10.1.2.2,40.8753,21.8943,1.5
4,-82,0,10.1.3.1,11.9563,36.1713,1.5
5,-82,0,10.1.3.2,13.5108,38.7371,1.5
6,-82,0,10.1.4.1,11.0172,43.4225,1.5
7,-82,0,10.1.4.2,8.04764,42.9964,1.5
8,-82,0,10.1.5.1,4.98387,4.27592,1.5
9,-82,0,10.1.5.2,2.43798,5.86288,1.5
10,-82,0,10.1.6.1,4.74731,19.5552,1.5
11,-82,0,10.1.6.2,2.152,21.06,1.5
12,-82,0,10.1.7.1,16.9685,24.2509,1.5
13,-82,0,10.1.7.2,19.9683,24.2771,1.5
14,-82,0,10.1.8.1,19.7728,20.0456,1.5
15,-82,0,10.1.8.2,19.3871,17.0705,1.5
16,-82,0,10.1.9.1,43.4857,23.8084,1.5
17,-82,0,10.1.9.2,40.5961,24.6148,1.5
18,-82,0,10.1.10.1,5.82761,3.07963,1.5
19,-82,0,10.1.10.2,8.32663,4.73942,1.5
20,-82,0,10.1.11.1,23.183,23.2552,1.5
21,-82,0,10.1.11.2,24.1307,26.1016,1.5
22,-82,0,10.1.12.1,15.8654,5.19383,1.5
23,-82,0,10.1.12.2,14.1337,2.74408,1.5
24,-82,0,10.1.13.1,10.7318,21.1539,1.5
25,-82,0,10.1.13.2,9.81067,18.2988,1.5
26,-82,0,10.1.14.1,33.5492,30.941,1.5
27,-82,0,10.1.14.2,34.019,33.904,1.5
28,-82,0,10.1.15.1,33.2606,14.8819,1.5
29,-82,0,10.1.15.2,30.2657,15.0573,1.5
30,-82,0,10.1.16.1,37.6947,44.3175,1.5
31,-82,0,10.1.16.2,39.8138,42.194,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,22.9264,23.9935,1.5
1,-82,0,10.1.1.2,20.9322,26.2347,1.5
2,-82,0,10.1.2.1,24.4576,25.4831,1.5
3,-82,0,10.1.2.2,22.5637,27.8097,1.5
4,-82,0,10.1.3.1,37.5067,25.6276,1.5
5,-82,0,10.1.3.2,40.292,26.742,1.5
6,-82,0,10.1.4.1,46.9885,34.2553,1.5
7,-82,0,10.1.4.2,49.932,34.8348,1.5
8,-82,0,10.1.5.1,34.1257,42.859,1.5
9,-82,0,10.1.5.2,31.3212,43.9242,1.5
10,-82,0,10.1.6.1,30.3987,37.9833,1.5
11,-82,0,10.1.6.2,32.3096,40.296,1.5
12,-82,0,10.1.7.1,30.253,15.5941,1.5
13,-82,0,10.1.7.2,28.2504,13.3604,1.5
14,-82,0,10.1.8.1,40.1928,12.2078,1.5
15,-82,0,10.1.8.2,37.3865,13.2684,1.5
16,-82,0,10.1.9.1,40.8211,36.1188,1.5
17,-82,0,10.1.9.2,43.7928,35.7077,1.5
18,-82,0,10.1.10.1,24.2126,13.1729,1.5
19,-82,0,10.1.10.2,21.3829,14.1694,1.5
20,-82,0,10.1.11.1,15.1907,14.9764,1.5
21,-82,0,10.1.11.2,15.3517,17.9721,1.5
22,-82,0,10.1.12.1,45.5011,8.52621,1.5
23,-82,0,10.1.12.2,43.62,10.8631,1.5
24,-82,0,10.1.13.1,39.4178,23.6713,1.5
25,-82,0,10.1.13.2,37.0371,21.846,1.5
26,-82,0,10.1.14.1,25.5428,8.04313,1.5
27,-82,0,10.1.14.2,26.9949,10.6682,1.5
28,-82,0,10.1.15.1,33.4941,9.57927,1.5
29,-82,0,10.1.15.2,30.8998,11.0858,1.5
30,-82,0,10.1.16.1,40.1797,13.1339,1.5
31,-82,0,10.1.16.2,41.0159,10.2528,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,23.158,7.44908,1.5
1,-82,0,10.1.1.2,26.0555,6.67156,1.5
2,-82,0,10.1.2.1,33.553,20.647,1.5
3,-82,0,10.1.2.2,31.4323,22.769,1.5
4,-82,0,10.1.3.1,29.5004,16.5736,1.5
5,-82,0,10.1.3.2,30.4655,13.733,1.5
6,-82,0,10.1.4.1,29.5569,25.5178,1.5
7,-82,0,10.1.4.2,31.7286,27.5875,1.5
8,-82,0,10.1.5.1,16.6096,43.6675,1.5
9,-82,0,10.1.5.2,15.3682,40.9364,1.5
10,-82,0,10.1.6.1,40.3318,9.35517,1.5
11,-82,0,10.1.6.2,39.8572,6.39296,1.5
12,-82,0,10.1.7.1,34.4435,29.1905,1.5
13,-82,0,10.1.7.2,33.6722,32.0897,1.5
14,-82,0,10.1.8.1,9.36486,22.7086,1.5
15,-82,0,10.1.8.2,12.0829,23.9783,1.5
16,-82,0,10.1.9.1,26.5452,22.0721,1.5
17,-82,0,10.1.9.2,28.7367,20.0234,1.5
18,-82,0,10.1.10.1,18.4753,6.41228,1.5
19,-82,0,10.1.10.2,19.2205,3.50633,1.5
20,-82,0,10.1.11.1,23.9464,4.12481,1.5
21,-82,0,10.1.11.2,25.3343,6.78442,1.5
22,-82,0,10.1.12.1,8.0029,36.9761,1.5
23,-82,0,10.1.12.2,10.9853,36.6518,1.5
24,-82,0,10.1.13.1,27.3974,35.4424,1.5
25,-82,0,10.1.13.2,27.9683,38.3876,1.5
26,-82,0,10.1.14.1,41.7631,9.74267,1.5
27,-82,0,10.1.14.2,38.819,10.3192,1.5
28,-82,0,10.1.15.1,43.0955,25.9633,1.5
29,-82,0,10.1.15.2,43.0173,28.9623,1.5
30,-82,0,10.1.16.1,38.4894,33.3956,1.5
31,-82,0,10.1.16.2,36.5471,35.682,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,37.915,10.7246,1.5
1,-82,0,10.1.1.2,36.7077,13.4709,1.5
2,-82,0,10.1.2.1,43.9216,26.1934,1.5
3,-82,0,10.1.2.2,46.7571,27.1733,1.5
4,-82,0,10.1.3.1,32.0914,7.65097,1.5
5,-82,0,10.1.3.2,34.5272,9.40224,1.5
6,-82,0,10.1.4.1,29.0095,42.3986,1.5
7,-82,0,10.1.4.2,30.2587,45.1261,1.5
8,-82,0,10.1.5.1,41.8575,32.1907,1.5
9,-82,0,10.1.5.2,38.8676,32.4368,1.5
10,-82,0,10.1.6.1,9.65599,9.55427,1.5
11,-82,0,10.1.6.2,12.1633,11.2015,1.5
12,-82,0,10.1.7.1,44.7942,33.6387,1.5
13,-82,0,10.1.7.2,44.9894,36.6323,1.5
14,-82,0,10.1.8.1,9.33839,35.105,1.5
15,-82,0,10.1.8.2,9.11394,38.0966,1.5
16,-82,0,10.1.9.1,38.2342,7.29179,1.5
17,-82,0,10.1.9.2,35.9502,9.2369,1.5
18,-82,0,10.1.10.1,40.038,38.5294,1.5
19,-82,0,10.1.10.2,38.6911,41.2101,1.5
20,-82,0,10.1.11.1,40.3084,5.09907,1.5
21,-82,0,10.1.11.2,43.3084,5.11264,1.5
22,-82,0,10.1.12.1,10.0045,34.7453,1.5
23,-82,0,10.1.12.2,7.25979,35.9563,1.5
24,-82,0,10.1.13.1,23.2624,44.0564,1.5
25,-82,0,10.1.13.2,26.0188,42.8723,1.5
26,-82,0,10.1.14.1,22.7361,24.3655,1.5
27,-82,0,10.1.14.2,22.5187,21.3734,1.5
28,-82,0,10.1.15.1,36.2276,35.0817,1.5
29,-82,0,10.1.15.2,36.7091,38.0428,1.5
30,-82,0,10.1.16.1,4.33747,16.6144,1.5
31,-82,0,10.1.16.2,1.95087,14.7967,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,24.1426,8.46969,1.5
1,-82,0,10.1.1.2,22.1507,6.22642,1.5
2,-82,0,10.1.2.1,25.8272,30.5181,1.5
3,-82,0,10.1.2.2,23.9569,32.8637,1.5
4,-82,0,10.1.3.1,35.7696,17.4272,1.5
5,-82,0,10.1.3.2,37.3665,19.9669,1.5
6,-82,0,10.1.4.1,8.10217,16.0041,1.5
7,-82,0,10.1.4.2,11.0974,15.8349,1.5
8,-82,0,10.1.5.1,26.4852,11.8845,1.5
9,-82,0,10.1.5.2,27.628,14.6583,1.5
10,-82,0,10.1.6.1,30.4346,40.1884,1.5
11,-82,0,10.1.6.2,31.6961,42.9103,1.5
12,-82,0,10.1.7.1,32.8895,11.2087,1.5
13,-82,0,10.1.7.2,32.7162,14.2037,1.5
14,-82,0,10.1.8.1,26.7538,36.6192,1.5
15,-82,0,10.1.8.2,26.5268,39.6106,1.5
16,-82,0,10.1.9.1,27.4936,33.5896,1.5
17,-82,0,10.1.9.2,29.4847,31.3456,1.5
18,-82,0,10.1.10.1,39.4741,31.7755,1.5
19,-82,0,10.1.10.2,39.7105,34.7662,1.5
20,-82,0,10.1.11.1,20.516,33.561,1.5
21,-82,0,10.1.11.2,22.49,31.3019,1.5
22,-82,0,10.1.12.1,14.8885,26.1219,1.5
23,-82,0,10.1.12.2,11.9023,25.8339,1.5
24,-82,0,10.1.13.1,15.2388,38.4184,1.5
25,-82,0,10.1.13.2,13.4836,35.9855,1.5
26,-82,0,10.1.14.1,25.3673,34.2173,1.5
27,-82,0,10.1.14.2,22.9342,35.9723,1.5
28,-82,0,10.1.15.1,35.4765,43.8421,1.5
29,-82,0,10.1.15.2,33.3969,41.6798,1.5
30,-82,0,10.1.16.1,27.8047,8.90345,1.5
31,-82,0,10.1.16.2,29.9451,6.80147,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,18.0508,40.3773,1.5
1,-82,0,10.1.1.2,17.7269,37.3949,1.5
2,-82,0,10.1.2.1,24.817,19.9406,1.5
3,-82,0,10.1.2.2,24.3487,22.9039,1.5
4,-82,0,10.1.3.1,25.3711,31.381,1.5
5,-82,0,10.1.3.2,23.4195,29.1026,1.5
6,-82,0,10.1.4.1,19.3751,31.5194,1.5
7,-82,0,10.1.4.2,17.2964,29.3563,1.5
8,-82,0,10.1.5.1,27.4854,33.8623,1.5
9,-82,0,10.1.5.2,25.3831,36.0025,1.5
10,-82,0,10.1.6.1,16.9399,29.8798,1.5
11,-82,0,10.1.6.2,16.4653,26.9176,1.5
12,-82,0,10.1.7.1,15.5151,18.9451,1.5
13,-82,0,10.1.7.2,18.4479,18.3134,1.5
14,-82,0,10.1.8.1,25.0224,31.038,1.5
15,-82,0,10.1.8.2,23.129,28.711,1.5
16,-82,0,10.1.9.1,44.1867,8.55893,1.5
17,-82,0,10.1.9.2,43.7824,5.5863,1.5
18,-82,0,10.1.10.1,8.77079,6.36756,1.5
19,-82,0,10.1.10.2,11.7704,6.31658,1.5
20,-82,0,10.1.11.1,26.047,24.8361,1.5
21,-82,0,10.1.11.2,23.6804,26.6798,1.5
22,-82,0,10.1.12.1,27.4829,31.9768,1.5
23,-82,0,10.1.12.2,25.0975,30.1575,1.5
24,-82,0,10.1.13.1,22.4769,42.1899,1.5
25,-82,0,10.1.13.2,25.1341,43.5825,1.5
26,-82,0,10.1.14.1,17.0529,46.3243,1.5
27,-82,0,10.1.14.2,15.3963,48.8255,1.5
28,-82,0,10.1.15.1,32.9643,32.4113,1.5
29,-82,0,10.1.15.2,35.2872,34.3098,1.5
30,-82,0,10.1.16.1,30.9956,29.7787,1.5
31,-82,0,10.1.16.2,33.8875,28.9807,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,15.908,37.1117,1.5
1,-82,0,10.1.1.2,13.0023,36.3654,1.5
2,-82,0,10.1.2.1,29.8321,39.2052,1.5
3,-82,0,10.1.2.2,28.6337,36.455,1.5
4,-82,0,10.1.3.1,40.4275,11.6323,1.5
5,-82,0,10.1.3.2,42.5101,9.47296,1.5
6,-82,0,10.1.4.1,11.2873,4.96969,1.5
7,-82,0,10.1.4.2,11.8756,7.91144,1.5
8,-82,0,10.1.5.1,17.9883,11.6987,1.5
9,-82,0,10.1.5.2,16.5086,9.08897,1.5
10,-82,0,10.1.6.1,22.9815,12.1031,1.5
11,-82,0,10.1.6.2,23.357,9.12667,1.5
12,-82,0,10.1.7.1,41.38,34.7401,1.5
13,-82,0,10.1.7.2,44.2393,35.6481,1.5
14,-82,0,10.1.8.1,9.47964,7.26928,1.5
15,-82,0,10.1.8.2,11.1075,4.74933,1.5
16,-82,0,10.1.9.1,37.9585,5.55069,1.5
17,-82,0,10.1.9.2,39.7503,3.14458,1.5
18,-82,0,10.1.10.1,19.0973,5.21548,1.5
19,-82,0,10.1.10.2,21.4826,7.03493,1.5
20,-82,0,10.1.11.1,9.48501,29.3253,1.5
21,-82,0,10.1.11.2,11.1503,31.8206,1.5
22,-82,0,10.1.12.1,29.725,28.0889,1.5
23,-82,0,10.1.12.2,26.8424,27.2577,1.5
24,-82,0,10.1.13.1,29.3724,21.937,1.5
25,-82,0,10.1.13.2,31.7449,23.7731,1.5
26,-82,0,10.1.14.1,26.7882,18.0302,1.5
27,-82,0,10.1.14.2,28.7551,15.765,1.5
28,-82,0,10.1.15.1,3.53103,22.3111,1.5
29,-82,0,10.1.15.2,5.61096,24.473,1.5
30,-82,0,10.1.16.1,3.79949,26.6201,1.5
31,-82,0,10.1.16.2,3.58866,29.6127,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,41.9713,41.7621,1.5
1,-82,0,10.1.1.2,43.8653,39.4355,1.5
2,-82,0,10.1.2.1,22.1533,16.9791,1.5
3,-82,0,10.1.2.2,20.0165,14.8733,1.5
4,-82,0,10.1.3.1,25.1379,8.76491,1.5
5,-82,0,10.1.3.2,23.7511,6.10471,1.5
6,-82,0,10.1.4.1,42.4572,22.8277,1.5
7,-82,0,10.1.4.2,41.3146,20.0539,1.5
8,-82,0,10.1.5.1,24.23,11.6686,1.5
9,-82,0,10.1.5.2,24.1167,14.6664,1.5
10,-82,0,10.1.6.1,24.7809,38.6645,1.5
11,-82,0,10.1.6.2,24.5397,41.6548,1.5
12,-82,0,10.1.7.1,29.1317,30.901,1.5
13,-82,0,10.1.7.2,29.9627,33.7836,1.5
14,-82,0,10.1.8.1,29.1129,40.1542,1.5
15,-82,0,10.1.8.2,28.9005,43.1467,1.5
16,-82,0,10.1.9.1,23.2287,44.5437,1.5
17,-82,0,10.1.9.2,26.0764,45.4875,1.5
18,-82,0,10.1.10.1,44.5435,40.3719,1.5
19,-82,0,10.1.10.2,41.5637,40.72,1.5
20,-82,0,10.1.11.1,19.3904,20.786,1.5
21,-82,0,10.1.11.2,21.9936,19.2948,1.5
22,-82,0,10.1.12.1,38.4691,24.4698,1.5
23,-82,0,10.1.12.2,35.4706,24.5657,1.5
24,-82,0,10.1.13.1,9.10401,33.6965,1.5
25,-82,0,10.1.13.2,11.3097,35.73,1.5
26,-82,0,10.1.14.1,25.0515,23.3493,1.5
27,-82,0,10.1.14.2,22.0575,23.5388,1.5
28,-82,0,10.1.15.1,11.9674,22.8688,1.5
29,-82,0,10.1.15.2,13.3776,25.5167,1.5
30,-82,0,10.1.16.1,24.1171,36.797,1.5
31,-82,0,10.1.16.2,26.2989,34.7379,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,13.6836,15.5135,1.5
1,-82,0,10.1.1.2,15.949,13.5468,1.5
2,-82,0,10.1.2.1,18.2442,39.6275,1.5
3,-82,0,10.1.2.2,19.5838,36.9432,1.5
4,-82,0,10.1.3.1,43.7385,11.3791,1.5
5,-82,0,10.1.3.2,42.5792,14.1461,1.5
6,-82,0,10.1.4.1,33.5896,16.9809,1.5
7,-82,0,10.1.4.2,30.5937,17.1369,1.5
8,-82,0,10.1.5.1,14.5246,42.7046,1.5
9,-82,0,10.1.5.2,12.4676,40.5209,1.5
10,-82,0,10.1.6.1,42.5888,8.11517,1.5
11,-82,0,10.1.6.2,45.5867,8.22825,1.5
12,-82,0,10.1.7.1,11.022,42.1812,1.5
13,-82,0,10.1.7.2,8.35152,43.5481,1.5
14,-82,0,10.1.8.1,43.6498,20.8072,1.5
15,-82,0,10.1.8.2,40.7424,21.5468,1.5
16,-82,0,10.1.9.1,40.247,27.6675,1.5
17,-82,0,10.1.9.2,43.2324,27.9626,1.5
18,-82,0,10.1.10.1,44.1342,25.2283,1.5
19,-82,0,10.1.10.2,44.1733,22.2286,1.5
20,-82,0,10.1.11.1,42.6672,28.5186,1.5
21,-82,0,10.1.11.2,44.4571,26.1111,1.5
22,-82,0,10.1.12.1,29.5407,39.2926,1.5
23,-82,0,10.1.12.2,31.2732,36.8434,1.5
24,-82,0,10.1.13.1,36.7689,29.7102,1.5
25,-82,0,10.1.13.2,33.8425,30.3708,1.5
26,-82,0,10.1.14.1,20.6022,7.34531,1.5
27,-82,0,10.1.14.2,20.6964,10.3438,1.5
28,-82,0,10.1.15.1,27.7006,9.60625,1.5
29,-82,0,10.1.15.2,26.4079,6.89908,1.5
30,-82,0,10.1.16.1,39.0068,26.7333,1.5
31,-82,0,10.1.16.2,38.8583,29.7296,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,31.9224,18.6494,1.5
1,-82,0,10.1.1.2,29.9169,16.4183,1.5
2,-82,0,10.1.2.1,21.5322,17.9351,1.5
3,-82,0,10.1.2.2,22.7737,20.6661,1.5
4,-82,0,10.1.3.1,21.9124,21.322,1.5
5,-82,0,10.1.3.2,22.6128,18.4049,1.5
6,-82,0,10.1.4.1,19.5063,20.896,1.5
7,-82,0,10.1.4.2,17.1035,19.0997,1.5
8,-82,0,10.1.5.1,31.8716,34.782,1.5
9,-82,0,10.1.5.2,28.8754,34.9332,1.5
10,-82,0,10.1.6.1,26.9675,30.8242,1.5
11,-82,0,10.1.6.2,29.4782,29.1821,1.5
12,-82,0,10.1.7.1,23.2228,13.7492,1.5
13,-82,0,10.1.7.2,23.5497,16.7313,1.5
14,-82,0,10.1.8.1,37.8446,20.0347,1.5
15,-82,0,10.1.8.2,40.3321,18.3577,1.5
16,-82,0,10.1.9.1,5.82264,44.8759,1.5
17,-82,0,10.1.9.2,2.83639,44.589,1.5
18,-82,0,10.1.10.1,12.4598,7.81361,1.5
19,-82,0,10.1.10.2,9.78317,9.16848,1.5
20,-82,0,10.1.11.1,44.9173,41.3609,1.5
21,-82,0,10.1.11.2,43.1706,38.9218,1.5
22,-82,0,10.1.12.1,32.8317,30.2084,1.5
23,-82,0,10.1.12.2,29.8788,29.6787,1.5
24,-82,0,10.1.13.1,19.3806,20.8654,1.5
25,-82,0,10.1.13.2,20.3939,18.0417,1.5
26,-82,0,10.1.14.1,40.2849,10.4331,1.5
27,-82,0,10.1.14.2,37.3951,9.62733,1.5
28,-82,0,10.1.15.1,12.1345,29.5415,1.5
29,-82,0,10.1.15.2,9.65931,27.8465,1.5
30,-82,0,10.1.16.1,39.8117,12.9924,1.5
31,-82,0,10.1.16.2,36.8989,12.2742,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,11.2106,10.3894,1.5
1,-82,0,10.1.1.2,8.53735,9.02777,1.5
2,-82,0,10.1.2.1,35.8435,41.108,1.5
3,-82,0,10.1.2.2,36.3274,44.0687,1.5
4,-82,0,10.1.3.1,26.8707,28.3405,1.5
5,-82,0,10.1.3.2,24.7345,30.4469,1.5
6,-82,0,10.1.4.1,11.1266,22.4252,1.5
7,-82,0,10.1.4.2,8.15419,22.8307,1.5
8,-82,0,10.1.5.1,3.86713,17.4251,1.5
9,-82,0,10.1.5.2,0.99642,18.2963,1.5
10,-82,0,10.1.6.1,8.87668,12.7136,1.5
11,-82,0,10.1.6.2,11.3723,14.3785,1.5
12,-82,0,10.1.7.1,8.97843,43.0959,1.5
13,-82,0,10.1.7.2,7.75087,45.8333,1.5
14,-82,0,10.1.8.1,42.2587,21.3234,1.5
15,-82,0,10.1.8.2,42.9555,24.2413,1.5
16,-82,0,10.1.9.1,34.6149,45.8147,1.5
17,-82,0,10.1.9.2,32.5464,47.9876,1.5
18,-82,0,10.1.10.1,22.0122,38.7228,1.5
19,-82,0,10.1.10.2,21.0909,41.5778,1.5
20,-82,0,10.1.11.1,31.5085,34.4238,1.5
21,-82,0,10.1.11.2,29.2364,36.3827,1.5
22,-82,0,10.1.12.1,7.76604,11.9945,1.5
23,-82,0,10.1.12.2,6.28718,9.38438,1.5
24,-82,0,10.1.13.1,29.0517,44.2976,1.5
25,-82,0,10.1.13.2,31.4894,46.0463,1.5
26,-82,0,10.1.14.1,43.1326,37.321,1.5
27,-82,0,10.1.14.2,44.0501,40.1773,1.5
28,-82,0,10.1.15.1,19.6006,7.52758,1.5
29,-82,0,10.1.15.2,17.198,9.3241,1.5
30,-82,0,10.1.16.1,37.2785,20.6436,1.5
31,-82,0,10.1.16.2,37.7209,17.6764,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,35.8387,45.3659,1.5
1,-82,0,10.1.1.2,33.2736,46.9216,1.5
2,-82,0,10.1.2.1,31.094,32.5647,1.5
3,-82,0,10.1.2.2,28.0948,32.6364,1.5
4,-82,0,10.1.3.1,19.8456,14.4408,1.5
5,-82,0,10.1.3.2,21.1115,17.1606,1.5
6,-82,0,10.1.4.1,8.17007,31.7622,1.5
7,-82,0,10.1.4.2,10.6173,30.027,1.5
8,-82,0,10.1.5.1,36.1049,25.3632,1.5
9,-82,0,10.1.5.2,37.0634,22.5205,1.5
10,-82,0,10.1.6.1,46.9065,45.401,1.5
11,-82,0,10.1.6.2,49.5109,43.9119,1.5
