Node,CST,Tx power,IP address,x,y,z
18,-82,0,10.1.10.1,5.0126,30.2678,1.5
19,-82,0,10.1.10.2,5.9448,29.9058,1.5
20,-82,0,10.1.11.1,13.9573,43.9778,1.5
21,-82,0,10.1.11.2,13.1674,44.5911,1.5
22,-82,0,10.1.12.1,14.118,1.84584,1.5
23,-82,0,10.1.12.2,13.8811,2.81738,1.5
24,-82,0,10.1.13.1,38.2798,43.1315,1.5
25,-82,0,10.1.13.2,37.4535,43.6947,1.5
26,-82,0,10.1.14.1,33.3702,46.4907,1.5
27,-82,0,10.1.14.2,33.5744,47.4696,1.5
28,-82,0,10.1.15.1,39.2433,4.36291,1.5
29,-82,0,10.1.15.2,39.3124,3.36531,1.5
30,-82,0,10.1.16.1,23.0969,2.6614,1.5
31,-82,0,10.1.16.2,23.2151,3.65439,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,5.99982,4.04852,1.5
1,-82,0,10.1.1.2,6.99763,3.98235,1.5
2,-82,0,10.1.2.1,24.4307,5.15481,1.5
3,-82,0,10.1.2.2,25.4122,4.96362,1.5
4,-82,0,10.1.3.1,17.036,29.7172,1.5
5,-82,0,10.1.3.2,16.0378,29.7775,1.5
6,-82,0,10.1.4.1,6.13128,3.54414,1.5
7,-82,0,10.1.4.2,7.07989,3.22768,1.5
8,-82,0,10.1.5.1,32.0619,44.8699,1.5
9,-82,0,10.1.5.2,31.7103,45.8061,1.5
10,-82,0,10.1.6.1,8.69672,15.6727,1.5
11,-82,0,10.1.6.2,8.04124,14.9174,1.5
12,-82,0,10.1.7.1,25.1414,31.5541,1.5
13,-82,0,10.1.7.2,24.1611,31.7516,1.5
14,-82,0,10.1.8.1,27.286,46.0347,1.5
15,-82,0,10.1.8.2,26.9031,45.1109,1.5
16,-82,0,10.1.9.1,27.7918,32.6484,1.5
17,-82,0,10.1.9.2,28.3971,33.4444,1.5
18,-82,0,10.1.10.1,5.58451,16.3399,1.5
19,-82,0,10.1.10.2,6.4313,15.808,1.5
20,-82,0,10.1.11.1,36.0144,36.8369,1.5
21,-82,0,10.1.11.2,35.114,37.2719,1.5
22,-82,0,10.1.12.1,11.4205,36.5851,1.5
23,-82,0,10.1.12.2,11.5273,37.5794,1.5
24,-82,0,10.1.13.1,7.18115,29.0181,1.5
25,-82,0,10.1.13.2,8.07882,28.5774,1.5
26,-82,0,10.1.14.1,32.6263,27.7653,1.5
27,-82,0,10.1.14.2,32.8413,28.7419,1.5
28,-82,0,10.1.15.1,6.12084,47.5573,1.5
29,-82,0,10.1.15.2,5.3215,48.1582,1.5
30,-82,0,10.1.16.1,20.7216,47.4723,1.5
31,-82,0,10.1.16.2,21.645,47.8561,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,24.4469,8.88513,1.5
1,-82,0,10.1.1.2,25.2808,9.43697,1.5
2,-82,0,10.1.2.1,26.9284,11.0452,1.5
3,-82,0,10.1.2.2,26.581,10.1075,1.5
4,-82,0,10.1.3.1,24.02,47.4262,1.5
5,-82,0,10.1.3.2,24.0808,48.4244,1.5
6,-82,0,10.1.4.1,20.712,13.8774,1.5
7,-82,0,10.1.4.2,19.712,13.8807,1.5
8,-82,0,10.1.5.1,37.2095,2.22313,1.5
9,-82,0,10.1.5.2,38.1503,1.88411,1.5
10,-82,0,10.1.6.1,45.7708,46.9985,1.5
11,-82,0,10.1.6.2,46.4701,46.2836,1.5
12,-82,0,10.1.7.1,12.2715,44.6838,1.5
13,-82,0,10.1.7.2,12.8237,45.5175,1.5
14,-82,0,10.1.8.1,16.5672,16.2367,1.5
15,-82,0,10.1.8.2,16.0607,15.3745,1.5
16,-82,0,10.1.9.1,48.4982,20.6824,1.5
17,-82,0,10.1.9.2,48.6978,21.6622,1.5
18,-82,0,10.1.10.1,46.6158,24.9543,1.5
19,-82,0,10.1.10.2,45.7589,24.4387,1.5
20,-82,0,10.1.11.1,21.1715,4.31529,1.5
21,-82,0,10.1.11.2,22.103,4.67909,1.5
22,-82,0,10.1.12.1,23.7844,17.3163,1.5
23,-82,0,10.1.12.2,22.9401,16.7804,1.5
24,-82,0,10.1.13.1,10.9187,43.2656,1.5
25,-82,0,10.1.13.2,11.5445,42.4857,1.5
26,-82,0,10.1.14.1,10.6927,25.9149,1.5
27,-82,0,10.1.14.2,10.4369,24.9482,1.5
28,-82,0,10.1.15.1,26.1264,23.43,1.5
29,-82,0,10.1.15.2,26.7568,22.6538,1.5
30,-82,0,10.1.16.1,22.2282,21.9711,1.5
31,-82,0,10.1.16.2,22.8317,22.7685,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,35.7982,40.539,1.5
1,-82,0,10.1.1.2,36.1009,39.586,1.5
2,-82,0,10.1.2.1,2.89968,43.8808,1.5
3,-82,0,10.1.2.2,3.43764,43.0378,1.5
4,-82,0,10.1.3.1,9.42813,42.996,1.5
5,-82,0,10.1.3.2,8.90603,42.1432,1.5
6,-82,0,10.1.4.1,14.4905,35.7867,1.5
7,-82,0,10.1.4.2,14.6164,34.7946,1.5
8,-82,0,10.1.5.1,13.3073,33.2478,1.5
9,-82,0,10.1.5.2,12.484,32.6803,1.5
10,-82,0,10.1.6.1,2.05001,29.0472,1.5
11,-82,0,10.1.6.2,2.54596,29.9155,1.5
12,-82,0,10.1.7.1,33.941,9.31756,1.5
13,-82,0,10.1.7.2,32.941,9.3173,1.5
14,-82,0,10.1.8.1,30.4156,34.8217,1.5
15,-82,0,10.1.8.2,31.4098,34.9289,1.5
16,-82,0,10.1.9.1,1.29296,16.8866,1.5
17,-82,0,10.1.9.2,2.24067,17.2058,1.5
18,-82,0,10.1.10.1,19.9323,44.999,1.5
19,-82,0,10.1.10.2,19.6578,45.9606,1.5
20,-82,0,10.1.11.1,15.0447,10.1025,1.5
21,-82,0,10.1.11.2,14.4413,10.8999,1.5
22,-82,0,10.1.12.1,22.7718,15.4396,1.5
23,-82,0,10.1.12.2,23.1694,16.3572,1.5
24,-82,0,10.1.13.1,4.89432,48.8613,1.5
25,-82,0,10.1.13.2,5.89117,48.782,1.5
26,-82,0,10.1.14.1,39.9447,44.0983,1.5
27,-82,0,10.1.14.2,39.4846,43.2104,1.5
28,-82,0,10.1.15.1,33.5393,36.2013,1.5
29,-82,0,10.1.15.2,34.4683,35.8314,1.5
30,-82,0,10.1.16.1,17.9455,28.9126,1.5
31,-82,0,10.1.16.2,17.1747,28.2755,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,7.44619,12.7002,1.5
1,-82,0,10.1.1.2,8.25244,13.2918,1.5
2,-82,0,10.1.2.1,45.59,21.5225,1.5
3,-82,0,10.1.2.2,44.5903,21.5498,1.5
4,-82,0,10.1.3.1,10.7706,37.1869,1.5
5,-82,0,10.1.3.2,11.2887,38.0422,1.5
6,-82,0,10.1.4.1,9.74606,45.0973,1.5
7,-82,0,10.1.4.2,8.7562,44.9552,1.5
8,-82,0,10.1.5.1,3.16422,2.39191,1.5
9,-82,0,10.1.5.2,2.31559,2.9209,1.5
10,-82,0,10.1.6.1,2.90616,19.0602,1.5
11,-82,0,10.1.6.2,2.04105,19.5618,1.5
12,-82,0,10.1.7.1,16.2383,24.1828,1.5
13,-82,0,10.1.7.2,17.2383,24.1916,1.5
14,-82,0,10.1.8.1,19.2976,19.5952,1.5
15,-82,0,10.1.8.2,19.169,18.6035,1.5
16,-82,0,10.1.9.1,45.1662,23.7001,1.5
17,-82,0,10.1.9.2,44.203,23.9689,1.5
18,-82,0,10.1.10.1,4.08467,1.08687,1.5
19,-82,0,10.1.10.2,4.91768,1.64013,1.5
20,-82,0,10.1.11.1,23.0179,23.0966,1.5
21,-82,0,10.1.11.2,23.3337,24.0454,1.5
22,-82,0,10.1.12.1,15.0349,3.39326,1.5
23,-82,0,10.1.12.2,14.4577,2.57668,1.5
24,-82,0,10.1.13.1,9.4347,20.8042,1.5
25,-82,0,10.1.13.2,9.12765,19.8525,1.5
26,-82,0,10.1.14.1,34.3264,31.4811,1.5
27,-82,0,10.1.14.2,34.483,32.4688,1.5
28,-82,0,10.1.15.1,34.0115,13.9621,1.5
29,-82,0,10.1.15.2,33.0133,14.0205,1.5
30,-82,0,10.1.16.1,38.8487,46.0737,1.5
31,-82,0,10.1.16.2,39.5551,45.3658,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,22.7379,23.902,1.5
1,-82,0,10.1.1.2,22.0732,24.649,1.5
2,-82,0,10.1.2.1,24.4082,25.527,1.5
3,-82,0,10.1.2.2,23.777,26.3025,1.5
4,-82,0,10.1.3.1,38.6436,25.6846,1.5
5,-82,0,10.1.3.2,39.5721,26.0561,1.5
6,-82,0,10.1.4.1,48.9875,35.0966,1.5
7,-82,0,10.1.4.2,49.9686,35.2898,1.5
8,-82,0,10.1.5.1,34.9553,44.4826,1.5
9,-82,0,10.1.5.2,34.0205,44.8376,1.5
10,-82,0,10.1.6.1,30.8895,39.1636,1.5
11,-82,0,10.1.6.2,31.5265,39.9345,1.5
12,-82,0,10.1.7.1,30.7306,14.739,1.5
13,-82,0,10.1.7.2,30.063,13.9944,1.5
14,-82,0,10.1.8.1,41.5739,11.0448,1.5
15,-82,0,10.1.8.2,40.6385,11.3984,1.5
16,-82,0,10.1.9.1,42.2593,37.1296,1.5
17,-82,0,10.1.9.2,43.2499,36.9926,1.5
18,-82,0,10.1.10.1,24.141,12.0977,1.5
19,-82,0,10.1.10.2,23.1978,12.4299,1.5
20,-82,0,10.1.11.1,14.2989,14.0651,1.5
21,-82,0,10.1.11.2,14.3526,15.0637,1.5
22,-82,0,10.1.12.1,47.3649,7.0286,1.5
23,-82,0,10.1.12.2,46.7378,7.80757,1.5
24,-82,0,10.1.13.1,40.7285,23.5506,1.5
25,-82,0,10.1.13.2,39.935,22.9421,1.5
26,-82,0,10.1.14.1,25.5921,6.5016,1.5
27,-82,0,10.1.14.2,26.0762,7.37664,1.5
28,-82,0,10.1.15.1,34.2663,8.17738,1.5
29,-82,0,10.1.15.2,33.4015,8.67957,1.5
30,-82,0,10.1.16.1,41.5597,12.0551,1.5
31,-82,0,10.1.16.2,41.8384,11.0948,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,22.9906,5.85354,1.5
1,-82,0,10.1.1.2,23.9564,5.59437,1.5
2,-82,0,10.1.2.1,34.3305,20.2513,1.5
3,-82,0,10.1.2.2,33.6236,20.9586,1.5
4,-82,0,10.1.3.1,29.9096,15.8076,1.5
5,-82,0,10.1.3.2,30.2312,14.8607,1.5
6,-82,0,10.1.4.1,29.9712,25.5649,1.5
7,-82,0,10.1.4.2,30.6951,26.2548,1.5
8,-82,0,10.1.5.1,15.8469,45.3646,1.5
9,-82,0,10.1.5.2,15.433,44.4542,1.5
10,-82,0,10.1.6.1,41.7256,7.93292,1.5
11,-82,0,10.1.6.2,41.5674,6.94551,1.5
12,-82,0,10.1.7.1,35.302,29.5715,1.5
13,-82,0,10.1.7.2,35.0449,30.5379,1.5
14,-82,0,10.1.8.1,7.94348,22.5003,1.5
15,-82,0,10.1.8.2,8.8495,22.9235,1.5
16,-82,0,10.1.9.1,26.6857,21.806,1.5
17,-82,0,10.1.9.2,27.4162,21.123,1.5
18,-82,0,10.1.10.1,17.8821,4.72249,1.5
19,-82,0,10.1.10.2,18.1305,3.75384,1.5
20,-82,0,10.1.11.1,23.8506,2.22707,1.5
21,-82,0,10.1.11.2,24.3132,3.1136,1.5
22,-82,0,10.1.12.1,6.45771,38.0648,1.5
23,-82,0,10.1.12.2,7.45185,37.9567,1.5
24,-82,0,10.1.13.1,27.6153,36.3917,1.5
25,-82,0,10.1.13.2,27.8056,37.3734,1.5
26,-82,0,10.1.14.1,43.287,8.35564,1.5
27,-82,0,10.1.14.2,42.3057,8.54783,1.5
28,-82,0,10.1.15.1,44.7406,26.0509,1.5
29,-82,0,10.1.15.2,44.7145,27.0505,1.5
30,-82,0,10.1.16.1,39.7157,34.1589,1.5
31,-82,0,10.1.16.2,39.0682,34.921,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,39.0891,9.42681,1.5
1,-82,0,10.1.1.2,38.6867,10.3423,1.5
2,-82,0,10.1.2.1,45.6418,26.3019,1.5
3,-82,0,10.1.2.2,46.5869,26.6285,1.5
4,-82,0,10.1.3.1,32.7361,6.07378,1.5
5,-82,0,10.1.3.2,33.548,6.65754,1.5
6,-82,0,10.1.4.1,29.374,43.9803,1.5
7,-82,0,10.1.4.2,29.7904,44.8894,1.5
8,-82,0,10.1.5.1,43.39,32.8444,1.5
9,-82,0,10.1.5.2,42.3934,32.9264,1.5
10,-82,0,10.1.6.1,8.26108,8.15012,1.5
11,-82,0,10.1.6.2,9.09685,8.69919,1.5
12,-82,0,10.1.7.1,46.5936,34.424,1.5
13,-82,0,10.1.7.2,46.6587,35.4219,1.5
14,-82,0,10.1.8.1,7.91461,36.0236,1.5
15,-82,0,10.1.8.2,7.83979,37.0208,1.5
16,-82,0,10.1.9.1,39.4373,5.68196,1.5
17,-82,0,10.1.9.2,38.6759,6.33033,1.5
18,-82,0,10.1.10.1,41.405,39.7594,1.5
19,-82,0,10.1.10.2,40.9561,40.6529,1.5
20,-82,0,10.1.11.1,41.7001,3.28989,1.5
21,-82,0,10.1.11.2,42.7001,3.29442,1.5
22,-82,0,10.1.12.1,8.64132,35.6313,1.5
23,-82,0,10.1.12.2,7.72641,36.0349,1.5
24,-82,0,10.1.13.1,23.1044,45.7888,1.5
25,-82,0,10.1.13.2,24.0232,45.3941,1.5
26,-82,0,10.1.14.1,22.5303,24.3078,1.5
27,-82,0,10.1.14.2,22.4579,23.3104,1.5
28,-82,0,10.1.15.1,37.2482,35.9982,1.5
29,-82,0,10.1.15.2,37.4087,36.9852,1.5
30,-82,0,10.1.16.1,2.45906,15.8521,1.5
31,-82,0,10.1.16.2,1.66352,15.2462,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,24.0647,6.96693,1.5
1,-82,0,10.1.1.2,23.4007,6.21918,1.5
2,-82,0,10.1.2.1,25.9024,31.0198,1.5
3,-82,0,10.1.2.2,25.279,31.8016,1.5
4,-82,0,10.1.3.1,36.7487,16.7388,1.5
5,-82,0,10.1.3.2,37.281,17.5853,1.5
6,-82,0,10.1.4.1,6.56601,15.1863,1.5
7,-82,0,10.1.4.2,7.56442,15.1299,1.5
8,-82,0,10.1.5.1,26.6202,10.6922,1.5
9,-82,0,10.1.5.2,27.0011,11.6168,1.5
10,-82,0,10.1.6.1,30.9286,41.5692,1.5
11,-82,0,10.1.6.2,31.3491,42.4764,1.5
12,-82,0,10.1.7.1,33.6067,9.95497,1.5
13,-82,0,10.1.7.2,33.549,10.9533,1.5
14,-82,0,10.1.8.1,26.9133,37.6755,1.5
15,-82,0,10.1.8.2,26.8376,38.6726,1.5
16,-82,0,10.1.9.1,27.7203,34.3704,1.5
17,-82,0,10.1.9.2,28.384,33.6224,1.5
18,-82,0,10.1.10.1,40.7899,32.3915,1.5
19,-82,0,10.1.10.2,40.8687,33.3884,1.5
20,-82,0,10.1.11.1,20.1084,34.3392,1.5
21,-82,0,10.1.11.2,20.7664,33.5862,1.5
22,-82,0,10.1.12.1,13.9693,26.2239,1.5
23,-82,0,10.1.12.2,12.9739,26.1279,1.5
24,-82,0,10.1.13.1,14.3514,39.6383,1.5
25,-82,0,10.1.13.2,13.7663,38.8273,1.5
26,-82,0,10.1.14.1,25.4007,35.0552,1.5
27,-82,0,10.1.14.2,24.5896,35.6402,1.5
28,-82,0,10.1.15.1,36.4289,45.555,1.5
29,-82,0,10.1.15.2,35.7357,44.8343,1.5
30,-82,0,10.1.16.1,28.0596,7.44013,1.5
31,-82,0,10.1.16.2,28.7731,6.73947,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,17.419,41.7753,1.5
1,-82,0,10.1.1.2,17.3111,40.7811,1.5
2,-82,0,10.1.2.1,24.8004,19.4807,1.5
3,-82,0,10.1.2.2,24.6443,20.4684,1.5
4,-82,0,10.1.3.1,25.4049,31.9611,1.5
5,-82,0,10.1.3.2,24.7543,31.2016,1.5
6,-82,0,10.1.4.1,18.8637,32.112,1.5
7,-82,0,10.1.4.2,18.1708,31.391,1.5
8,-82,0,10.1.5.1,27.7114,34.668,1.5
9,-82,0,10.1.5.2,27.0106,35.3814,1.5
10,-82,0,10.1.6.1,16.2072,30.3234,1.5
11,-82,0,10.1.6.2,16.049,29.336,1.5
12,-82,0,10.1.7.1,14.6529,18.3947,1.5
13,-82,0,10.1.7.2,15.6305,18.1841,1.5
14,-82,0,10.1.8.1,25.0245,31.5869,1.5
15,-82,0,10.1.8.2,24.3933,30.8112,1.5
16,-82,0,10.1.9.1,45.9309,7.06429,1.5
17,-82,0,10.1.9.2,45.7962,6.07341,1.5
18,-82,0,10.1.10.1,7.29541,4.6737,1.5
19,-82,0,10.1.10.2,8.29527,4.65671,1.5
20,-82,0,10.1.11.1,26.1422,24.8212,1.5
21,-82,0,10.1.11.2,25.3533,25.4358,1.5
22,-82,0,10.1.12.1,27.7086,32.6111,1.5
23,-82,0,10.1.12.2,26.9134,32.0046,1.5
24,-82,0,10.1.13.1,22.2475,43.7526,1.5
25,-82,0,10.1.13.2,23.1333,44.2168,1.5
26,-82,0,10.1.14.1,16.3304,48.2628,1.5
27,-82,0,10.1.14.2,15.7782,49.0966,1.5
28,-82,0,10.1.15.1,33.6883,33.085,1.5
29,-82,0,10.1.15.2,34.4626,33.7179,1.5
30,-82,0,10.1.16.1,31.5407,30.2132,1.5
31,-82,0,10.1.16.2,32.5046,29.9472,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,15.0815,38.2128,1.5
1,-82,0,10.1.1.2,14.1129,37.964,1.5
2,-82,0,10.1.2.1,30.2714,40.4966,1.5
3,-82,0,10.1.2.2,29.872,39.5799,1.5
4,-82,0,10.1.3.1,41.83,10.4171,1.5
5,-82,0,10.1.3.2,42.5242,9.6973,1.5
6,-82,0,10.1.4.1,10.0407,3.14875,1.5
7,-82,0,10.1.4.2,10.2368,4.12933,1.5
8,-82,0,10.1.5.1,17.3508,10.4895,1.5
9,-82,0,10.1.5.2,16.8576,9.61958,1.5
10,-82,0,10.1.6.1,22.798,10.9306,1.5
11,-82,0,10.1.6.2,22.9232,9.93849,1.5
12,-82,0,10.1.7.1,42.8691,35.6256,1.5
13,-82,0,10.1.7.2,43.8222,35.9283,1.5
14,-82,0,10.1.8.1,8.0687,5.6574,1.5
15,-82,0,10.1.8.2,8.61131,4.81741,1.5
16,-82,0,10.1.9.1,39.1365,3.78257,1.5
17,-82,0,10.1.9.2,39.7338,2.98054,1.5
18,-82,0,10.1.10.1,18.5607,3.41689,1.5
19,-82,0,10.1.10.2,19.3558,4.02337,1.5
20,-82,0,10.1.11.1,8.07456,29.7185,1.5
21,-82,0,10.1.11.2,8.62967,30.5503,1.5
22,-82,0,10.1.12.1,30.1545,28.3697,1.5
23,-82,0,10.1.12.2,29.1937,28.0926,1.5
24,-82,0,10.1.13.1,29.7699,21.6586,1.5
25,-82,0,10.1.13.2,30.5607,22.2706,1.5
26,-82,0,10.1.14.1,26.9508,17.3966,1.5
27,-82,0,10.1.14.2,27.6064,16.6416,1.5
28,-82,0,10.1.15.1,1.5793,22.0666,1.5
29,-82,0,10.1.15.2,2.27261,22.7873,1.5
30,-82,0,10.1.16.1,1.87217,26.7674,1.5
31,-82,0,10.1.16.2,1.80189,27.7649,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,43.5141,43.2859,1.5
1,-82,0,10.1.1.2,44.1455,42.5104,1.5
2,-82,0,10.1.2.1,21.8945,16.2499,1.5
3,-82,0,10.1.2.2,21.1822,15.548,1.5
4,-82,0,10.1.3.1,25.1505,7.289,1.5
5,-82,0,10.1.3.2,24.6882,6.40226,1.5
6,-82,0,10.1.4.1,44.0442,22.6303,1.5
7,-82,0,10.1.4.2,43.6633,21.7056,1.5
8,-82,0,10.1.5.1,24.16,10.4566,1.5
9,-82,0,10.1.5.2,24.1222,11.4559,1.5
10,-82,0,10.1.6.1,24.7609,39.9067,1.5
11,-82,0,10.1.6.2,24.6806,40.9035,1.5
12,-82,0,10.1.7.1,29.5074,31.4375,1.5
13,-82,0,10.1.7.2,29.7844,32.3983,1.5
14,-82,0,10.1.8.1,29.4868,41.5319,1.5
15,-82,0,10.1.8.2,29.416,42.5294,1.5
16,-82,0,10.1.9.1,23.0677,46.3204,1.5
17,-82,0,10.1.9.2,24.0169,46.635,1.5
18,-82,0,10.1.10.1,46.3202,41.7693,1.5
19,-82,0,10.1.10.2,45.3269,41.8853,1.5
20,-82,0,10.1.11.1,18.8805,20.4029,1.5
21,-82,0,10.1.11.2,19.7482,19.9058,1.5
22,-82,0,10.1.12.1,39.6935,24.4217,1.5
23,-82,0,10.1.12.2,38.694,24.4536,1.5
24,-82,0,10.1.13.1,7.65892,34.4871,1.5
25,-82,0,10.1.13.2,8.39416,35.1649,1.5
26,-82,0,10.1.14.1,25.0561,23.1992,1.5
27,-82,0,10.1.14.2,24.0581,23.2624,1.5
28,-82,0,10.1.15.1,10.7826,22.6751,1.5
29,-82,0,10.1.15.2,11.2527,23.5577,1.5
30,-82,0,10.1.16.1,24.0368,37.8694,1.5
31,-82,0,10.1.16.2,24.7641,37.183,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,12.6548,14.6511,1.5
1,-82,0,10.1.1.2,13.41,13.9955,1.5
2,-82,0,10.1.2.1,17.63,40.9573,1.5
3,-82,0,10.1.2.2,18.0765,40.0625,1.5
4,-82,0,10.1.3.1,45.442,10.1409,1.5
5,-82,0,10.1.3.2,45.0556,11.0632,1.5
6,-82,0,10.1.4.1,34.3705,16.2519,1.5
7,-82,0,10.1.4.2,33.3719,16.3039,1.5
8,-82,0,10.1.5.1,13.5723,44.3142,1.5
9,-82,0,10.1.5.2,12.8866,43.5862,1.5
10,-82,0,10.1.6.1,44.1878,6.58019,1.5
11,-82,0,10.1.6.2,45.1871,6.61788,1.5
12,-82,0,10.1.7.1,9.75129,43.7431,1.5
13,-82,0,10.1.7.2,8.86113,44.1988,1.5
14,-82,0,10.1.8.1,45.3452,20.4261,1.5
15,-82,0,10.1.8.2,44.3761,20.6726,1.5
16,-82,0,10.1.9.1,41.6331,27.91,1.5
17,-82,0,10.1.9.2,42.6282,28.0084,1.5
18,-82,0,10.1.10.1,45.8737,25.2491,1.5
19,-82,0,10.1.10.2,45.8868,24.2492,1.5
20,-82,0,10.1.11.1,44.2733,28.8385,1.5
21,-82,0,10.1.11.2,44.8699,28.036,1.5
22,-82,0,10.1.12.1,29.9535,40.5919,1.5
23,-82,0,10.1.12.2,30.531,39.7755,1.5
24,-82,0,10.1.13.1,37.8388,30.1384,1.5
25,-82,0,10.1.13.2,36.8633,30.3586,1.5
26,-82,0,10.1.14.1,20.2024,5.74033,1.5
27,-82,0,10.1.14.2,20.2338,6.73984,1.5
28,-82,0,10.1.15.1,27.9461,8.20682,1.5
29,-82,0,10.1.15.2,27.5152,7.30443,1.5
30,-82,0,10.1.16.1,40.2801,26.8909,1.5
31,-82,0,10.1.16.2,40.2306,27.8897,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,32.5517,18.0721,1.5
1,-82,0,10.1.1.2,31.8832,17.3284,1.5
2,-82,0,10.1.2.1,21.2169,17.2928,1.5
3,-82,0,10.1.2.2,21.6308,18.2032,1.5
4,-82,0,10.1.3.1,21.6318,20.9876,1.5
5,-82,0,10.1.3.2,21.8652,20.0153,1.5
6,-82,0,10.1.4.1,19.0069,20.5229,1.5
7,-82,0,10.1.4.2,18.2059,19.9241,1.5
8,-82,0,10.1.5.1,32.4963,35.6713,1.5
9,-82,0,10.1.5.2,31.4975,35.7217,1.5
10,-82,0,10.1.6.1,27.1464,31.3536,1.5
11,-82,0,10.1.6.2,27.9833,30.8063,1.5
12,-82,0,10.1.7.1,23.0612,12.7264,1.5
13,-82,0,10.1.7.2,23.1702,13.7204,1.5
14,-82,0,10.1.8.1,39.0123,19.5833,1.5
15,-82,0,10.1.8.2,39.8415,19.0243,1.5
16,-82,0,10.1.9.1,4.07924,46.6828,1.5
17,-82,0,10.1.9.2,3.08382,46.5871,1.5
18,-82,0,10.1.10.1,11.3198,6.25121,1.5
19,-82,0,10.1.10.2,10.4276,6.70283,1.5
20,-82,0,10.1.11.1,46.7279,42.8482,1.5
21,-82,0,10.1.11.2,46.1457,42.0352,1.5
22,-82,0,10.1.12.1,33.5436,30.6819,1.5
23,-82,0,10.1.12.2,32.5593,30.5053,1.5
24,-82,0,10.1.13.1,18.8698,20.4896,1.5
25,-82,0,10.1.13.2,19.2075,19.5483,1.5
26,-82,0,10.1.14.1,41.6744,9.10883,1.5
27,-82,0,10.1.14.2,40.7111,8.84024,1.5
28,-82,0,10.1.15.1,10.965,29.9544,1.5
29,-82,0,10.1.15.2,10.1399,29.3894,1.5
30,-82,0,10.1.16.1,41.1582,11.9008,1.5
31,-82,0,10.1.16.2,40.1873,11.6614,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,9.95697,9.06114,1.5
1,-82,0,10.1.1.2,9.0659,8.60727,1.5
2,-82,0,10.1.2.1,36.8292,42.5723,1.5
3,-82,0,10.1.2.2,36.9905,43.5592,1.5
4,-82,0,10.1.3.1,27.0408,28.6442,1.5
5,-82,0,10.1.3.2,26.3287,29.3463,1.5
6,-82,0,10.1.4.1,9.86544,22.1911,1.5
7,-82,0,10.1.4.2,8.87461,22.3263,1.5
8,-82,0,10.1.5.1,1.94596,16.7364,1.5
9,-82,0,10.1.5.2,0.989057,17.0268,1.5
10,-82,0,10.1.6.1,7.41092,11.5966,1.5
11,-82,0,10.1.6.2,8.24279,12.1516,1.5
12,-82,0,10.1.7.1,7.52192,44.741,1.5
13,-82,0,10.1.7.2,7.11274,45.6535,1.5
14,-82,0,10.1.8.1,43.8277,20.9891,1.5
15,-82,0,10.1.8.2,44.06,21.9618,1.5
16,-82,0,10.1.9.1,35.489,47.7069,1.5
17,-82,0,10.1.9.2,34.7995,48.4312,1.5
18,-82,0,10.1.10.1,21.7405,39.9703,1.5
19,-82,0,10.1.10.2,21.4334,40.922,1.5
20,-82,0,10.1.11.1,32.1002,35.2805,1.5
21,-82,0,10.1.11.2,31.3428,35.9334,1.5
22,-82,0,10.1.12.1,6.19931,10.8122,1.5
23,-82,0,10.1.12.2,5.70636,9.94218,1.5
24,-82,0,10.1.13.1,29.4201,46.0519,1.5
25,-82,0,10.1.13.2,30.2326,46.6348,1.5
26,-82,0,10.1.14.1,44.781,38.4411,1.5
27,-82,0,10.1.14.2,45.0868,39.3932,1.5
28,-82,0,10.1.15.1,19.1097,5.93918,1.5
29,-82,0,10.1.15.2,18.3089,6.53802,1.5
30,-82,0,10.1.16.1,38.3947,20.2475,1.5
31,-82,0,10.1.16.2,38.5422,19.2584,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,36.8241,47.2174,1.5
1,-82,0,10.1.1.2,35.969,47.7359,1.5
2,-82,0,10.1.2.1,31.648,33.2524,1.5
3,-82,0,10.1.2.2,30.6483,33.2763,1.5
4,-82,0,10.1.3.1,19.377,13.4809,1.5
5,-82,0,10.1.3.2,19.799,14.3875,1.5
6,-82,0,10.1.4.1,6.64008,32.3769,1.5
7,-82,0,10.1.4.2,7.45583,31.7985,1.5
8,-82,0,10.1.5.1,37.1145,25.3963,1.5
9,-82,0,10.1.5.2,37.4339,24.4487,1.5
10,-82,0,10.1.6.1,48.898,47.2556,1.5
11,-82,0,10.1.6.2,49.7661,46.7592,1.5
