Node,CST,Tx power,IP address,x,y,z
19,-82,0,10.1.10.2,16.5348,26.4172,1.5
20,-82,0,10.1.11.1,16.7179,39.2334,1.5
21,-82,0,10.1.11.2,11.1888,43.5262,1.5
22,-82,0,10.1.12.1,16.8385,7.63438,1.5
23,-82,0,10.1.12.2,15.1803,14.4351,1.5
24,-82,0,10.1.13.1,34.9598,38.5986,1.5
25,-82,0,10.1.13.2,29.1758,42.5413,1.5
26,-82,0,10.1.14.1,31.2777,41.118,1.5
27,-82,0,10.1.14.2,32.7073,47.9705,1.5
28,-82,0,10.1.15.1,35.6825,9.52219,1.5
29,-82,0,10.1.15.2,36.1663,2.53892,1.5
30,-82,0,10.1.16.1,23.5727,8.24605,1.5
31,-82,0,10.1.16.2,24.4,15.197,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,10.7499,9.28639,1.5
1,-82,0,10.1.1.2,17.7345,8.82317,1.5
2,-82,0,10.1.2.1,24.573,10.1161,1.5
3,-82,0,10.1.2.2,31.4439,8.77779,1.5
4,-82,0,10.1.3.1,19.027,28.5379,1.5
5,-82,0,10.1.3.2,12.0397,28.9604,1.5
6,-82,0,10.1.4.1,10.8485,8.90811,1.5
7,-82,0,10.1.4.2,17.4887,6.69283,1.5
8,-82,0,10.1.5.1,30.2964,39.9024,1.5
9,-82,0,10.1.5.2,27.8352,46.4555,1.5
10,-82,0,10.1.6.1,12.7725,18.0045,1.5
11,-82,0,10.1.6.2,8.18423,12.718,1.5
12,-82,0,10.1.7.1,25.1061,29.9156,1.5
13,-82,0,10.1.7.2,18.244,31.2981,1.5
14,-82,0,10.1.8.1,26.7145,40.776,1.5
15,-82,0,10.1.8.2,24.0341,34.3096,1.5
16,-82,0,10.1.9.1,27.0939,30.7363,1.5
17,-82,0,10.1.9.2,31.3308,36.3084,1.5
18,-82,0,10.1.10.1,10.4384,18.5049,1.5
19,-82,0,10.1.10.2,16.3659,14.7814,1.5
20,-82,0,10.1.11.1,33.2608,33.8777,1.5
21,-82,0,10.1.11.2,26.9577,36.9224,1.5
22,-82,0,10.1.12.1,14.8154,33.6888,1.5
23,-82,0,10.1.12.2,15.5629,40.6488,1.5
24,-82,0,10.1.13.1,11.6359,28.0136,1.5
25,-82,0,10.1.13.2,17.9195,24.9288,1.5
26,-82,0,10.1.14.1,30.7197,27.074,1.5
27,-82,0,10.1.14.2,32.2246,33.9103,1.5
28,-82,0,10.1.15.1,10.8406,41.918,1.5
29,-82,0,10.1.15.2,5.24531,46.1242,1.5
30,-82,0,10.1.16.1,21.7912,41.8542,1.5
31,-82,0,10.1.16.2,28.2551,44.541,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,24.5852,12.9138,1.5
1,-82,0,10.1.1.2,30.4228,16.7767,1.5
2,-82,0,10.1.2.1,26.4463,14.5339,1.5
3,-82,0,10.1.2.2,24.0143,7.96997,1.5
4,-82,0,10.1.3.1,24.265,41.8197,1.5
5,-82,0,10.1.3.2,24.6907,48.8067,1.5
6,-82,0,10.1.4.1,21.784,16.6581,1.5
7,-82,0,10.1.4.2,14.784,16.6813,1.5
8,-82,0,10.1.5.1,34.1571,7.91734,1.5
9,-82,0,10.1.5.2,40.7426,5.54424,1.5
10,-82,0,10.1.6.1,40.5781,41.4988,1.5
11,-82,0,10.1.6.2,45.4727,36.4945,1.5
12,-82,0,10.1.7.1,15.4536,39.7628,1.5
13,-82,0,10.1.7.2,19.3191,45.5988,1.5
14,-82,0,10.1.8.1,18.6754,18.4275,1.5
15,-82,0,10.1.8.2,15.1295,12.3921,1.5
16,-82,0,10.1.9.1,42.6236,21.7618,1.5
17,-82,0,10.1.9.2,44.0209,28.6209,1.5
18,-82,0,10.1.10.1,41.2118,24.9657,1.5
19,-82,0,10.1.10.2,35.2141,21.3564,1.5
20,-82,0,10.1.11.1,22.1286,9.48647,1.5
21,-82,0,10.1.11.2,28.6489,12.0331,1.5
22,-82,0,10.1.12.1,24.0883,19.2373,1.5
23,-82,0,10.1.12.2,18.1784,15.4858,1.5
24,-82,0,10.1.13.1,14.439,38.6992,1.5
25,-82,0,10.1.13.2,18.8197,33.2394,1.5
26,-82,0,10.1.14.1,14.2696,25.6862,1.5
27,-82,0,10.1.14.2,12.4784,18.9192,1.5
28,-82,0,10.1.15.1,25.8448,23.8225,1.5
29,-82,0,10.1.15.2,30.2582,18.3891,1.5
30,-82,0,10.1.16.1,22.9212,22.7283,1.5
31,-82,0,10.1.16.2,27.1451,28.3103,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,33.0987,36.6543,1.5
1,-82,0,10.1.1.2,35.2177,29.9827,1.5
2,-82,0,10.1.2.1,8.42476,39.1606,1.5
3,-82,0,10.1.2.2,12.1905,33.2598,1.5
4,-82,0,10.1.3.1,13.3211,38.497,1.5
5,-82,0,10.1.3.2,9.66634,32.5269,1.5
6,-82,0,10.1.4.1,17.1179,33.09,1.5
7,-82,0,10.1.4.2,17.9989,26.1457,1.5
8,-82,0,10.1.5.1,16.2305,31.1859,1.5
9,-82,0,10.1.5.2,10.4672,27.2129,1.5
10,-82,0,10.1.6.1,7.7875,28.0354,1.5
11,-82,0,10.1.6.2,11.2592,34.1138,1.5
12,-82,0,10.1.7.1,31.7057,13.2382,1.5
13,-82,0,10.1.7.2,24.7057,13.2364,1.5
14,-82,0,10.1.8.1,29.0617,32.3663,1.5
15,-82,0,10.1.8.2,36.0214,33.1164,1.5
16,-82,0,10.1.9.1,7.21972,18.915,1.5
17,-82,0,10.1.9.2,13.8537,21.149,1.5
18,-82,0,10.1.10.1,21.1992,39.9993,1.5
19,-82,0,10.1.10.2,19.2779,46.7305,1.5
20,-82,0,10.1.11.1,17.5335,13.8268,1.5
21,-82,0,10.1.11.2,13.3099,19.409,1.5
22,-82,0,10.1.12.1,23.3289,17.8297,1.5
23,-82,0,10.1.12.2,26.112,24.2526,1.5
24,-82,0,10.1.13.1,9.92074,42.896,1.5
25,-82,0,10.1.13.2,16.8987,42.3406,1.5
26,-82,0,10.1.14.1,36.2085,39.3237,1.5
27,-82,0,10.1.14.2,32.9882,33.1084,1.5
28,-82,0,10.1.15.1,31.4044,33.401,1.5
29,-82,0,10.1.15.2,37.908,30.8118,1.5
30,-82,0,10.1.16.1,19.7091,27.9344,1.5
31,-82,0,10.1.16.2,14.3132,23.4753,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,11.8346,15.7752,1.5
1,-82,0,10.1.1.2,17.4784,19.9162,1.5
2,-82,0,10.1.2.1,40.4425,22.3918,1.5
3,-82,0,10.1.2.2,33.4451,22.5834,1.5
4,-82,0,10.1.3.1,14.3279,34.1402,1.5
5,-82,0,10.1.3.2,17.9551,40.1271,1.5
6,-82,0,10.1.4.1,13.5595,40.0729,1.5
7,-82,0,10.1.4.2,6.63052,39.0786,1.5
8,-82,0,10.1.5.1,8.62317,8.04393,1.5
9,-82,0,10.1.5.2,2.68277,11.7469,1.5
10,-82,0,10.1.6.1,8.42962,20.5452,1.5
11,-82,0,10.1.6.2,2.3739,24.0563,1.5
12,-82,0,10.1.7.1,18.4287,24.3871,1.5
13,-82,0,10.1.7.2,25.4285,24.4483,1.5
14,-82,0,10.1.8.1,20.7232,20.9464,1.5
15,-82,0,10.1.8.2,19.8233,14.0045,1.5
16,-82,0,10.1.9.1,40.1247,24.0251,1.5
17,-82,0,10.1.9.2,33.3823,25.9066,1.5
18,-82,0,10.1.10.1,9.3135,7.06515,1.5
19,-82,0,10.1.10.2,15.1445,10.938,1.5
20,-82,0,10.1.11.1,23.5134,23.5724,1.5
21,-82,0,10.1.11.2,25.7245,30.214,1.5
22,-82,0,10.1.12.1,17.5262,8.79495,1.5
23,-82,0,10.1.12.2,13.4856,3.07889,1.5
24,-82,0,10.1.13.1,13.326,21.8532,1.5
25,-82,0,10.1.13.2,11.1767,15.1913,1.5
26,-82,0,10.1.14.1,31.9948,29.8608,1.5
27,-82,0,10.1.14.2,33.0909,36.7745,1.5
28,-82,0,10.1.15.1,31.7587,16.7216,1.5
29,-82,0,10.1.15.2,24.7706,17.1308,1.5
30,-82,0,10.1.16.1,35.3865,40.8053,1.5
31,-82,0,10.1.16.2,40.3312,35.8504,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,23.3034,24.1765,1.5
1,-82,0,10.1.1.2,18.6502,29.4059,1.5
2,-82,0,10.1.2.1,24.5562,25.3952,1.5
3,-82,0,10.1.2.2,20.1372,30.8241,1.5
4,-82,0,10.1.3.1,35.2327,25.5135,1.5
5,-82,0,10.1.3.2,41.7318,28.1138,1.5
6,-82,0,10.1.4.1,42.9906,32.5725,1.5
7,-82,0,10.1.4.2,49.8588,33.9247,1.5
8,-82,0,10.1.5.1,32.4665,39.6119,1.5
9,-82,0,10.1.5.2,25.9225,42.0972,1.5
10,-82,0,10.1.6.1,29.4171,35.6227,1.5
11,-82,0,10.1.6.2,33.8759,41.0189,1.5
12,-82,0,10.1.7.1,29.2979,17.3043,1.5
13,-82,0,10.1.7.2,24.6252,12.0922,1.5
14,-82,0,10.1.8.1,37.4304,14.5336,1.5
15,-82,0,10.1.8.2,30.8825,17.0083,1.5
16,-82,0,10.1.9.1,37.9445,34.0972,1.5
17,-82,0,10.1.9.2,44.8785,33.138,1.5
18,-82,0,10.1.10.1,24.3557,15.3232,1.5
19,-82,0,10.1.10.2,17.7533,17.6486,1.5
20,-82,0,10.1.11.1,16.9742,16.7989,1.5
21,-82,0,10.1.11.2,17.35,23.7888,1.5
22,-82,0,10.1.12.1,41.7737,11.5214,1.5
23,-82,0,10.1.12.2,37.3842,16.9742,1.5
24,-82,0,10.1.13.1,36.7964,23.9129,1.5
25,-82,0,10.1.13.2,31.2413,19.6537,1.5
26,-82,0,10.1.14.1,25.4441,11.1262,1.5
27,-82,0,10.1.14.2,28.8325,17.2515,1.5
28,-82,0,10.1.15.1,31.9497,12.383,1.5
29,-82,0,10.1.15.2,25.8964,15.8984,1.5
30,-82,0,10.1.16.1,37.4198,15.2913,1.5
31,-82,0,10.1.16.2,39.371,8.56879,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,23.4929,10.6402,1.5
1,-82,0,10.1.1.2,30.2538,8.82595,1.5
2,-82,0,10.1.2.1,31.9979,21.4385,1.5
3,-82,0,10.1.2.2,27.0497,26.3898,1.5
4,-82,0,10.1.3.1,28.6822,18.1057,1.5
5,-82,0,10.1.3.2,30.9339,11.4777,1.5
6,-82,0,10.1.4.1,28.7284,25.4237,1.5
7,-82,0,10.1.4.2,33.7958,30.2529,1.5
8,-82,0,10.1.5.1,18.1351,40.2734,1.5
9,-82,0,10.1.5.2,15.2385,33.9009,1.5
10,-82,0,10.1.6.1,37.5442,12.1997,1.5
11,-82,0,10.1.6.2,36.4367,5.28785,1.5
12,-82,0,10.1.7.1,32.7265,28.4286,1.5
13,-82,0,10.1.7.2,30.9267,35.1933,1.5
14,-82,0,10.1.8.1,12.2076,23.1252,1.5
15,-82,0,10.1.8.2,18.5497,26.0879,1.5
16,-82,0,10.1.9.1,26.2643,22.6045,1.5
17,-82,0,10.1.9.2,31.3778,17.8241,1.5
18,-82,0,10.1.10.1,19.6616,9.79187,1.5
19,-82,0,10.1.10.2,21.4006,3.01131,1.5
20,-82,0,10.1.11.1,24.1379,7.9203,1.5
21,-82,0,10.1.11.2,27.3765,14.1261,1.5
22,-82,0,10.1.12.1,11.0933,34.7986,1.5
23,-82,0,10.1.12.2,18.0523,34.0419,1.5
24,-82,0,10.1.13.1,26.9615,33.5438,1.5
25,-82,0,10.1.13.2,28.2937,40.4158,1.5
26,-82,0,10.1.14.1,38.7153,12.5167,1.5
27,-82,0,10.1.14.2,31.8458,13.862,1.5
28,-82,0,10.1.15.1,39.8054,25.7882,1.5
29,-82,0,10.1.15.2,39.6229,32.7858,1.5
30,-82,0,10.1.16.1,36.0368,31.8692,1.5
31,-82,0,10.1.16.2,31.5047,37.204,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,35.5668,13.3201,1.5
1,-82,0,10.1.1.2,32.7498,19.7282,1.5
2,-82,0,10.1.2.1,40.4813,25.9764,1.5
3,-82,0,10.1.2.2,47.0974,28.2628,1.5
4,-82,0,10.1.3.1,30.8021,10.8053,1.5
5,-82,0,10.1.3.2,36.4856,14.8916,1.5
6,-82,0,10.1.4.1,28.2805,39.2352,1.5
7,-82,0,10.1.4.2,31.1953,45.5995,1.5
8,-82,0,10.1.5.1,38.7925,30.8833,1.5
9,-82,0,10.1.5.2,31.8161,31.4575,1.5
10,-82,0,10.1.6.1,12.4458,12.3626,1.5
11,-82,0,10.1.6.2,18.2962,16.2061,1.5
12,-82,0,10.1.7.1,41.1952,32.068,1.5
13,-82,0,10.1.7.2,41.6508,39.0532,1.5
14,-82,0,10.1.8.1,12.186,33.2677,1.5
15,-82,0,10.1.8.2,11.6622,40.2481,1.5
16,-82,0,10.1.9.1,35.828,10.5115,1.5
17,-82,0,10.1.9.2,30.4987,15.0501,1.5
18,-82,0,10.1.10.1,37.3038,36.0695,1.5
19,-82,0,10.1.10.2,34.1611,42.3244,1.5
20,-82,0,10.1.11.1,37.5251,8.71742,1.5
21,-82,0,10.1.11.2,44.525,8.7491,1.5
22,-82,0,10.1.12.1,12.731,32.9735,1.5
23,-82,0,10.1.12.2,6.32657,35.7989,1.5
24,-82,0,10.1.13.1,23.5783,40.5916,1.5
25,-82,0,10.1.13.2,30.0099,37.8286,1.5
26,-82,0,10.1.14.1,23.1477,24.4808,1.5
27,-82,0,10.1.14.2,22.6405,17.4992,1.5
28,-82,0,10.1.15.1,34.1862,33.2486,1.5
29,-82,0,10.1.15.2,35.3098,40.1579,1.5
30,-82,0,10.1.16.1,8.09429,18.1391,1.5
31,-82,0,10.1.16.2,2.52557,13.8977,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,24.2985,11.4752,1.5
1,-82,0,10.1.1.2,19.6507,6.2409,1.5
2,-82,0,10.1.2.1,25.6768,29.5148,1.5
3,-82,0,10.1.2.2,21.3128,34.9879,1.5
4,-82,0,10.1.3.1,33.8115,18.8041,1.5
5,-82,0,10.1.3.2,37.5376,24.73,1.5
6,-82,0,10.1.4.1,11.1745,17.6397,1.5
7,-82,0,10.1.4.2,18.1634,17.245,1.5
8,-82,0,10.1.5.1,26.2151,14.2691,1.5
9,-82,0,10.1.5.2,28.8817,20.7413,1.5
10,-82,0,10.1.6.1,29.4465,37.4269,1.5
11,-82,0,10.1.6.2,32.39,43.7779,1.5
12,-82,0,10.1.7.1,31.4551,13.7162,1.5
13,-82,0,10.1.7.2,31.0507,20.7045,1.5
14,-82,0,10.1.8.1,26.435,34.5066,1.5
15,-82,0,10.1.8.2,25.9052,41.4865,1.5
16,-82,0,10.1.9.1,27.0402,32.0278,1.5
17,-82,0,10.1.9.2,31.6862,26.7919,1.5
18,-82,0,10.1.10.1,36.8424,30.5436,1.5
19,-82,0,10.1.10.2,37.394,37.5218,1.5
20,-82,0,10.1.11.1,21.3313,32.0044,1.5
21,-82,0,10.1.11.2,25.9373,26.7334,1.5
22,-82,0,10.1.12.1,16.7269,25.9179,1.5
23,-82,0,10.1.12.2,9.75926,25.246,1.5
24,-82,0,10.1.13.1,17.0135,35.9787,1.5
25,-82,0,10.1.13.2,12.9181,30.3018,1.5
26,-82,0,10.1.14.1,25.3005,32.5414,1.5
27,-82,0,10.1.14.2,19.6233,36.6364,1.5
28,-82,0,10.1.15.1,33.5717,40.4163,1.5
29,-82,0,10.1.15.2,28.7193,35.371,1.5
30,-82,0,10.1.16.1,27.2947,11.8301,1.5
31,-82,0,10.1.16.2,32.2892,6.92547,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,19.3143,37.5814,1.5
1,-82,0,10.1.1.2,18.5585,30.6224,1.5
2,-82,0,10.1.2.1,24.8503,20.8605,1.5
3,-82,0,10.1.2.2,23.7575,27.7747,1.5
4,-82,0,10.1.3.1,25.3037,30.2208,1.5
5,-82,0,10.1.3.2,20.7499,24.9045,1.5
6,-82,0,10.1.4.1,20.3978,30.334,1.5
7,-82,0,10.1.4.2,15.5475,25.2868,1.5
8,-82,0,10.1.5.1,27.0335,32.251,1.5
9,-82,0,10.1.5.2,22.1281,37.2447,1.5
10,-82,0,10.1.6.1,18.4054,28.9926,1.5
11,-82,0,10.1.6.2,17.298,22.0807,1.5
12,-82,0,10.1.7.1,17.2397,20.046,1.5
13,-82,0,10.1.7.2,24.0827,18.572,1.5
14,-82,0,10.1.8.1,25.0183,29.9402,1.5
15,-82,0,10.1.8.2,20.6004,24.5105,1.5
16,-82,0,10.1.9.1,40.6982,11.5482,1.5
17,-82,0,10.1.9.2,39.7548,4.61208,1.5
18,-82,0,10.1.10.1,11.7216,9.75528,1.5
19,-82,0,10.1.10.2,18.7205,9.63633,1.5
20,-82,0,10.1.11.1,25.8566,24.8659,1.5
21,-82,0,10.1.11.2,20.3345,29.1679,1.5
22,-82,0,10.1.12.1,27.0314,30.7083,1.5
23,-82,0,10.1.12.2,21.4656,26.4632,1.5
24,-82,0,10.1.13.1,22.9356,39.0645,1.5
25,-82,0,10.1.13.2,29.1357,42.3139,1.5
26,-82,0,10.1.14.1,18.4978,42.4471,1.5
27,-82,0,10.1.14.2,14.6326,48.2832,1.5
28,-82,0,10.1.15.1,31.5163,31.0638,1.5
29,-82,0,10.1.15.2,36.9362,35.4937,1.5
30,-82,0,10.1.16.1,29.9055,28.9099,1.5
31,-82,0,10.1.16.2,36.6533,27.0478,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,17.5611,34.9096,1.5
1,-82,0,10.1.1.2,10.7812,33.1681,1.5
2,-82,0,10.1.2.1,28.9536,36.6225,1.5
3,-82,0,10.1.2.2,26.1572,30.2053,1.5
4,-82,0,10.1.3.1,37.6225,14.0628,1.5
5,-82,0,10.1.3.2,42.4819,9.02429,1.5
6,-82,0,10.1.4.1,13.7805,8.61156,1.5
7,-82,0,10.1.4.2,15.1532,15.4757,1.5
8,-82,0,10.1.5.1,19.2631,14.1171,1.5
9,-82,0,10.1.5.2,15.8106,8.02775,1.5
10,-82,0,10.1.6.1,23.3485,14.448,1.5
11,-82,0,10.1.6.2,24.2247,7.50303,1.5
12,-82,0,10.1.7.1,38.4018,32.9692,1.5
13,-82,0,10.1.7.2,45.0735,35.0878,1.5
14,-82,0,10.1.8.1,12.3015,10.493,1.5
15,-82,0,10.1.8.2,16.0998,4.61316,1.5
16,-82,0,10.1.9.1,35.6024,9.08693,1.5
17,-82,0,10.1.9.2,39.7833,3.47267,1.5
18,-82,0,10.1.10.1,20.1705,8.81267,1.5
19,-82,0,10.1.10.2,25.7362,13.0581,1.5
20,-82,0,10.1.11.1,12.3059,28.5389,1.5
21,-82,0,10.1.11.2,16.1917,34.3613,1.5
22,-82,0,10.1.12.1,28.8659,27.5273,1.5
23,-82,0,10.1.12.2,22.1399,25.5878,1.5
24,-82,0,10.1.13.1,28.5774,22.4939,1.5
25,-82,0,10.1.13.2,34.1133,26.7781,1.5
26,-82,0,10.1.14.1,26.4631,19.2975,1.5
27,-82,0,10.1.14.2,31.0525,14.0119,1.5
28,-82,0,10.1.15.1,7.43448,22.8,1.5
29,-82,0,10.1.15.2,12.2877,27.8445,1.5
30,-82,0,10.1.16.1,7.65412,26.3255,1.5
31,-82,0,10.1.16.2,7.16221,33.3082,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,38.8856,38.7144,1.5
1,-82,0,10.1.1.2,43.3049,33.2858,1.5
2,-82,0,10.1.2.1,22.6709,18.4374,1.5
3,-82,0,10.1.2.2,17.685,13.5241,1.5
4,-82,0,10.1.3.1,25.1129,11.7167,1.5
5,-82,0,10.1.3.2,21.8769,5.50961,1.5
6,-82,0,10.1.4.1,39.2832,23.2227,1.5
7,-82,0,10.1.4.2,36.6171,16.7503,1.5
8,-82,0,10.1.5.1,24.37,14.0925,1.5
9,-82,0,10.1.5.2,24.1057,21.0875,1.5
10,-82,0,10.1.6.1,24.8207,36.18,1.5
11,-82,0,10.1.6.2,24.2581,43.1574,1.5
12,-82,0,10.1.7.1,28.3805,29.8281,1.5
13,-82,0,10.1.7.2,30.3195,36.5542,1.5
14,-82,0,10.1.8.1,28.3651,37.3989,1.5
15,-82,0,10.1.8.2,27.8694,44.3814,1.5
16,-82,0,10.1.9.1,23.5508,40.9903,1.5
17,-82,0,10.1.9.2,30.1954,43.1923,1.5
18,-82,0,10.1.10.1,40.9901,37.577,1.5
19,-82,0,10.1.10.2,34.0374,38.3892,1.5
20,-82,0,10.1.11.1,20.4103,21.5522,1.5
21,-82,0,10.1.11.2,26.4843,18.0727,1.5
22,-82,0,10.1.12.1,36.0201,24.5662,1.5
23,-82,0,10.1.12.2,29.0237,24.7898,1.5
24,-82,0,10.1.13.1,11.9942,32.1153,1.5
25,-82,0,10.1.13.2,17.1408,36.86,1.5
26,-82,0,10.1.14.1,25.0421,23.6494,1.5
27,-82,0,10.1.14.2,18.0561,24.0917,1.5
28,-82,0,10.1.15.1,14.337,23.2563,1.5
29,-82,0,10.1.15.2,17.6275,29.4347,1.5
30,-82,0,10.1.16.1,24.2776,34.6521,1.5
31,-82,0,10.1.16.2,29.3684,29.8475,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,15.7411,17.2383,1.5
1,-82,0,10.1.1.2,21.0271,12.6493,1.5
2,-82,0,10.1.2.1,19.4725,36.968,1.5
3,-82,0,10.1.2.2,22.5982,30.7046,1.5
4,-82,0,10.1.3.1,40.3315,13.8557,1.5
5,-82,0,10.1.3.2,37.6264,20.3118,1.5
6,-82,0,10.1.4.1,32.0279,18.4389,1.5
7,-82,0,10.1.4.2,25.0374,18.8029,1.5
8,-82,0,10.1.5.1,16.4292,39.4856,1.5
9,-82,0,10.1.5.2,11.6296,34.3902,1.5
10,-82,0,10.1.6.1,39.3909,11.1851,1.5
11,-82,0,10.1.6.2,46.3859,11.449,1.5
12,-82,0,10.1.7.1,13.5635,39.0573,1.5
13,-82,0,10.1.7.2,7.33232,42.2468,1.5
14,-82,0,10.1.8.1,40.2589,21.5695,1.5
15,-82,0,10.1.8.2,33.475,23.2952,1.5
16,-82,0,10.1.9.1,37.4748,27.1825,1.5
17,-82,0,10.1.9.2,44.4409,27.871,1.5
18,-82,0,10.1.10.1,40.6553,25.1868,1.5
19,-82,0,10.1.10.2,40.7465,18.1874,1.5
20,-82,0,10.1.11.1,39.455,27.8788,1.5
21,-82,0,10.1.11.2,43.6315,22.2614,1.5
22,-82,0,10.1.12.1,28.7151,36.6939,1.5
23,-82,0,10.1.12.2,32.7577,30.9792,1.5
24,-82,0,10.1.13.1,34.6291,28.8538,1.5
25,-82,0,10.1.13.2,27.8009,30.3951,1.5
26,-82,0,10.1.14.1,21.4018,10.5553,1.5
27,-82,0,10.1.14.2,21.6215,17.5518,1.5
28,-82,0,10.1.15.1,27.2096,12.4051,1.5
29,-82,0,10.1.15.2,24.1932,6.08837,1.5
30,-82,0,10.1.16.1,36.4601,26.4182,1.5
31,-82,0,10.1.16.2,36.1136,33.4096,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,30.6638,19.8041,1.5
1,-82,0,10.1.1.2,25.9843,14.5981,1.5
2,-82,0,10.1.2.1,22.1627,19.2196,1.5
3,-82,0,10.1.2.2,25.0596,25.5921,1.5
4,-82,0,10.1.3.1,22.4738,21.9907,1.5
5,-82,0,10.1.3.2,24.108,15.1841,1.5
6,-82,0,10.1.4.1,20.5052,21.6422,1.5
7,-82,0,10.1.4.2,14.8986,17.4509,1.5
8,-82,0,10.1.5.1,30.6222,33.0035,1.5
9,-82,0,10.1.5.2,23.6311,33.3564,1.5
10,-82,0,10.1.6.1,26.6098,29.7652,1.5
11,-82,0,10.1.6.2,32.4681,25.9338,1.5
12,-82,0,10.1.7.1,23.5459,15.7948,1.5
13,-82,0,10.1.7.2,24.3088,22.7531,1.5
14,-82,0,10.1.8.1,35.5092,20.9375,1.5
15,-82,0,10.1.8.2,41.3134,17.0245,1.5
16,-82,0,10.1.9.1,9.30943,41.2621,1.5
17,-82,0,10.1.9.2,2.34152,40.5926,1.5
18,-82,0,10.1.10.1,14.7398,10.9384,1.5
19,-82,0,10.1.10.2,8.49437,14.0998,1.5
20,-82,0,10.1.11.1,41.2959,38.3862,1.5
21,-82,0,10.1.11.2,37.2205,32.6949,1.5
22,-82,0,10.1.12.1,31.4077,29.2614,1.5
23,-82,0,10.1.12.2,24.5177,28.0255,1.5
24,-82,0,10.1.13.1,20.4023,21.6172,1.5
25,-82,0,10.1.13.2,22.7666,15.0285,1.5
26,-82,0,10.1.14.1,37.5058,13.0816,1.5
27,-82,0,10.1.14.2,30.763,11.2015,1.5
28,-82,0,10.1.15.1,14.4737,28.7158,1.5
29,-82,0,10.1.15.2,8.69818,24.7606,1.5
30,-82,0,10.1.16.1,37.1187,15.1756,1.5
31,-82,0,10.1.16.2,30.3222,13.4997,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,13.7177,13.0459,1.5
1,-82,0,10.1.1.2,7.48026,9.86875,1.5
2,-82,0,10.1.2.1,33.8719,38.1792,1.5
3,-82,0,10.1.2.2,35.001,45.0876,1.5
4,-82,0,10.1.3.1,26.5306,27.7332,1.5
5,-82,0,10.1.3.2,21.5461,32.648,1.5
6,-82,0,10.1.4.1,13.6491,22.8934,1.5
7,-82,0,10.1.4.2,6.71333,23.8396,1.5
8,-82,0,10.1.5.1,7.70947,18.8023,1.5
9,-82,0,10.1.5.2,1.01115,20.8352,1.5
10,-82,0,10.1.6.1,11.8082,14.9475,1.5
11,-82,0,10.1.6.2,17.6313,18.8323,1.5
12,-82,0,10.1.7.1,11.8914,39.8058,1.5
13,-82,0,10.1.7.2,9.02715,46.1929,1.5
14,-82,0,10.1.8.1,39.1208,21.9918,1.5
15,-82,0,10.1.8.2,40.7467,28.8004,1.5
16,-82,0,10.1.9.1,32.8668,42.0302,1.5
17,-82,0,10.1.9.2,28.0403,47.1002,1.5
18,-82,0,10.1.10.1,22.5554,36.2277,1.5
19,-82,0,10.1.10.2,20.4058,42.8895,1.5
20,-82,0,10.1.11.1,30.3251,32.7103,1.5
21,-82,0,10.1.11.2,25.0235,37.2812,1.5
22,-82,0,10.1.12.1,10.8995,14.3592,1.5
23,-82,0,10.1.12.2,7.44882,8.26878,1.5
24,-82,0,10.1.13.1,28.3151,40.7889,1.5
25,-82,0,10.1.13.2,34.0029,44.8692,1.5
26,-82,0,10.1.14.1,39.8357,35.0808,1.5
27,-82,0,10.1.14.2,41.9766,41.7454,1.5
28,-82,0,10.1.15.1,20.5823,10.7044,1.5
29,-82,0,10.1.15.2,14.9762,14.8963,1.5
30,-82,0,10.1.16.1,35.046,21.4356,1.5
31,-82,0,10.1.16.2,36.0784,14.5122,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,33.8681,41.663,1.5
1,-82,0,10.1.1.2,27.8828,45.293,1.5
2,-82,0,10.1.2.1,29.986,31.1893,1.5
3,-82,0,10.1.2.2,22.988,31.3564,1.5
4,-82,0,10.1.3.1,20.7828,16.3607,1.5
5,-82,0,10.1.3.2,23.7366,22.7069,1.5
6,-82,0,10.1.4.1,11.2301,30.5327,1.5
7,-82,0,10.1.4.2,16.9403,26.4839,1.5
8,-82,0,10.1.5.1,34.0859,25.2972,1.5
9,-82,0,10.1.5.2,36.3222,18.664,1.5
10,-82,0,10.1.6.1,42.9235,41.6917,1.5
11,-82,0,10.1.6.2,49.0003,38.2171,1.5
