Node,CST,Tx power,IP address,x,y,z
63,-82,0,10.1.32.2,18.4448,36.1171,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,36.19,10.1152,1.5
1,-82,0,10.1.1.2,41.1883,9.98647,1.5
2,-82,0,10.1.2.1,63.0296,51.3024,1.5
3,-82,0,10.1.2.2,58.5632,53.5499,1.5
4,-82,0,10.1.3.1,47.1268,53.2409,1.5
5,-82,0,10.1.3.2,50.0945,49.2169,1.5
6,-82,0,10.1.4.1,37.7266,52.7311,1.5
7,-82,0,10.1.4.2,40.9774,56.5301,1.5
8,-82,0,10.1.5.1,86.3824,40.7181,1.5
9,-82,0,10.1.5.2,87.3922,35.8211,1.5
10,-82,0,10.1.6.1,21.058,70.0668,1.5
11,-82,0,10.1.6.2,21.5698,65.093,1.5
12,-82,0,10.1.7.1,74.5216,28.4402,1.5
13,-82,0,10.1.7.2,69.9594,30.4862,1.5
14,-82,0,10.1.8.1,35.7432,9.85818,1.5
15,-82,0,10.1.8.2,32.8435,13.9315,1.5
16,-82,0,10.1.9.1,87.3764,75.9023,1.5
17,-82,0,10.1.9.2,85.6867,71.1964,1.5
18,-82,0,10.1.10.1,40.7173,48.5759,1.5
19,-82,0,10.1.10.2,45.1666,46.2946,1.5
20,-82,0,10.1.11.1,67.8716,77.8807,1.5
21,-82,0,10.1.11.2,63.5027,80.3122,1.5
22,-82,0,10.1.12.1,36.4366,29.9612,1.5
23,-82,0,10.1.12.2,40.0981,33.3662,1.5
24,-82,0,10.1.13.1,65.5906,55.4132,1.5
25,-82,0,10.1.13.2,62.6073,59.4257,1.5
26,-82,0,10.1.14.1,40.0617,59.4695,1.5
27,-82,0,10.1.14.2,37.4025,63.7038,1.5
28,-82,0,10.1.15.1,36.5508,72.2371,1.5
29,-82,0,10.1.15.2,31.9591,70.2579,1.5
30,-82,0,10.1.16.1,65.4685,12.9907,1.5
31,-82,0,10.1.16.2,60.6683,14.3902,1.5
32,-82,0,10.1.17.1,43.1432,41.2582,1.5
33,-82,0,10.1.17.2,41.2336,36.6372,1.5
34,-82,0,10.1.18.1,85.4247,73.6032,1.5
35,-82,0,10.1.18.2,85.9191,68.6277,1.5
36,-82,0,10.1.19.1,16.76,65.5313,1.5
37,-82,0,10.1.19.2,11.8134,66.2603,1.5
38,-82,0,10.1.20.1,65.0258,85.5706,1.5
39,-82,0,10.1.20.2,69.9904,86.1644,1.5
40,-82,0,10.1.21.1,39.3364,43.4566,1.5
41,-82,0,10.1.21.2,43.0953,40.1596,1.5
42,-82,0,10.1.22.1,82.1351,34.7791,1.5
43,-82,0,10.1.22.2,78.1044,31.8204,1.5
44,-82,0,10.1.23.1,23.4666,23.7442,1.5
45,-82,0,10.1.23.2,28.3467,22.6559,1.5
46,-82,0,10.1.24.1,52.2809,43.1619,1.5
47,-82,0,10.1.24.2,47.5018,44.6316,1.5
48,-82,0,10.1.25.1,80.0968,50.5695,1.5
49,-82,0,10.1.25.2,84.1008,53.5642,1.5
50,-82,0,10.1.26.1,87.701,66.0082,1.5
51,-82,0,10.1.26.2,92.2616,63.9585,1.5
52,-82,0,10.1.27.1,60.0023,64.568,1.5
53,-82,0,10.1.27.2,58.6902,59.7432,1.5
54,-82,0,10.1.28.1,67.6892,66.7871,1.5
55,-82,0,10.1.28.2,62.9406,68.3525,1.5
56,-82,0,10.1.29.1,17.5929,26.8162,1.5
57,-82,0,10.1.29.2,13.4993,23.9451,1.5
58,-82,0,10.1.30.1,45.2121,57.2232,1.5
59,-82,0,10.1.30.2,42.6724,52.9162,1.5
60,-82,0,10.1.31.1,43.8996,8.0825,1.5
61,-82,0,10.1.31.2,48.354,10.3537,1.5
62,-82,0,10.1.32.1,49.5518,70.9062,1.5
63,-82,0,10.1.32.2,45.1518,68.5314,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,46.7846,41.1961,1.5
1,-82,0,10.1.1.2,47.5521,46.1368,1.5
2,-82,0,10.1.2.1,27.8003,54.1443,1.5
3,-82,0,10.1.2.2,27.9349,59.1425,1.5
4,-82,0,10.1.3.1,85.2232,60.0135,1.5
5,-82,0,10.1.3.2,89.2416,57.0382,1.5
6,-82,0,10.1.4.1,48.3171,27.1513,1.5
7,-82,0,10.1.4.2,50.4276,31.6841,1.5
8,-82,0,10.1.5.1,68.0152,12.6797,1.5
9,-82,0,10.1.5.2,63.2821,11.0678,1.5
10,-82,0,10.1.6.1,6.41417,41.5696,1.5
11,-82,0,10.1.6.2,7.68766,36.7344,1.5
12,-82,0,10.1.7.1,90.0115,62.003,1.5
13,-82,0,10.1.7.2,90.6011,66.9682,1.5
14,-82,0,10.1.8.1,76.1792,29.5374,1.5
15,-82,0,10.1.8.2,74.4609,24.8419,1.5
16,-82,0,10.1.9.1,74.1118,10.6872,1.5
17,-82,0,10.1.9.2,74.7518,15.6461,1.5
18,-82,0,10.1.10.1,94.0434,26.9687,1.5
19,-82,0,10.1.10.2,98.9349,28.005,1.5
20,-82,0,10.1.11.1,47.0669,40.999,1.5
21,-82,0,10.1.11.2,46.5408,36.0268,1.5
22,-82,0,10.1.12.1,41.7632,85.9974,1.5
23,-82,0,10.1.12.2,45.1488,82.318,1.5
24,-82,0,10.1.13.1,78.4751,56.7712,1.5
25,-82,0,10.1.13.2,81.4191,60.8127,1.5
26,-82,0,10.1.14.1,32.3646,41.7016,1.5
27,-82,0,10.1.14.2,27.8694,39.5124,1.5
28,-82,0,10.1.15.1,79.5189,38.3187,1.5
29,-82,0,10.1.15.2,81.4565,33.7094,1.5
30,-82,0,10.1.16.1,94.0053,36.7183,1.5
31,-82,0,10.1.16.2,89.1491,35.5279,1.5
32,-82,0,10.1.17.1,25.0945,17.2112,1.5
33,-82,0,10.1.17.2,29.3175,14.5343,1.5
34,-82,0,10.1.18.1,70.1259,76.886,1.5
35,-82,0,10.1.18.2,65.156,76.3383,1.5
36,-82,0,10.1.19.1,52.8406,31.0111,1.5
37,-82,0,10.1.19.2,57.4113,33.038,1.5
38,-82,0,10.1.20.1,58.9708,20.5951,1.5
39,-82,0,10.1.20.2,61.3193,16.181,1.5
40,-82,0,10.1.21.1,93.0594,83.6283,1.5
41,-82,0,10.1.21.2,90.4939,79.3367,1.5
42,-82,0,10.1.22.1,74.1123,20.1604,1.5
43,-82,0,10.1.22.2,69.2334,19.0667,1.5
44,-82,0,10.1.23.1,93.181,46.0684,1.5
45,-82,0,10.1.23.2,91.621,50.8188,1.5
46,-82,0,10.1.24.1,21.8406,81.2715,1.5
47,-82,0,10.1.24.2,16.9505,80.2288,1.5
48,-82,0,10.1.25.1,22.7388,84.219,1.5
49,-82,0,10.1.25.2,20.2923,88.5796,1.5
50,-82,0,10.1.26.1,12.2399,70.6093,1.5
51,-82,0,10.1.26.2,8.16904,73.5124,1.5
52,-82,0,10.1.27.1,49.9104,87.8671,1.5
53,-82,0,10.1.27.2,46.8647,91.8324,1.5
54,-82,0,10.1.28.1,42.3161,15.1261,1.5
55,-82,0,10.1.28.2,37.5056,13.7624,1.5
56,-82,0,10.1.29.1,39.2175,37.1497,1.5
57,-82,0,10.1.29.2,43.7218,34.9791,1.5
58,-82,0,10.1.30.1,65.458,26.312,1.5
59,-82,0,10.1.30.2,60.6567,24.9162,1.5
60,-82,0,10.1.31.1,82.7367,86.9985,1.5
61,-82,0,10.1.31.2,83.5164,82.0596,1.5
62,-82,0,10.1.32.1,33.3921,40.0242,1.5
63,-82,0,10.1.32.2,31.8836,44.7912,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,40.4761,11.1453,1.5
1,-82,0,10.1.1.2,35.4775,11.264,1.5
2,-82,0,10.1.2.1,33.6331,14.6911,1.5
3,-82,0,10.1.2.2,32.7272,19.6084,1.5
4,-82,0,10.1.3.1,19.593,59.2569,1.5
5,-82,0,10.1.3.2,22.946,55.5478,1.5
6,-82,0,10.1.4.1,79.4116,63.4512,1.5
7,-82,0,10.1.4.2,75.6542,60.1523,1.5
8,-82,0,10.1.5.1,66.808,16.4497,1.5
9,-82,0,10.1.5.2,65.4065,21.2493,1.5
10,-82,0,10.1.6.1,64.8838,10.8684,1.5
11,-82,0,10.1.6.2,65.2851,15.8522,1.5
12,-82,0,10.1.7.1,16.3546,92.0324,1.5
13,-82,0,10.1.7.2,21.3376,92.4441,1.5
14,-82,0,10.1.8.1,25.1214,8.69897,1.5
15,-82,0,10.1.8.2,28.5821,5.09013,1.5
16,-82,0,10.1.9.1,30.3227,60.1791,1.5
17,-82,0,10.1.9.2,30.3984,65.1785,1.5
18,-82,0,10.1.10.1,46.9794,36.4749,1.5
19,-82,0,10.1.10.2,44.8421,40.9951,1.5
20,-82,0,10.1.11.1,54.2241,37.9787,1.5
21,-82,0,10.1.11.2,59.1972,38.4969,1.5
22,-82,0,10.1.12.1,9.90301,94.2459,1.5
23,-82,0,10.1.12.2,6.16634,90.9237,1.5
24,-82,0,10.1.13.1,52.3612,57.8634,1.5
25,-82,0,10.1.13.2,56.1959,61.072,1.5
26,-82,0,10.1.14.1,37.4541,80.6223,1.5
27,-82,0,10.1.14.2,36.4117,85.5124,1.5
28,-82,0,10.1.15.1,72.1983,45.2396,1.5
29,-82,0,10.1.15.2,68.1086,48.1162,1.5
30,-82,0,10.1.16.1,43.8816,29.345,1.5
31,-82,0,10.1.16.2,48.5857,31.0395,1.5
32,-82,0,10.1.17.1,64.3326,67.6195,1.5
33,-82,0,10.1.17.2,65.4331,62.7421,1.5
34,-82,0,10.1.18.1,89.6543,42.2431,1.5
35,-82,0,10.1.18.2,94.5927,43.0255,1.5
36,-82,0,10.1.19.1,54.8419,43.0691,1.5
37,-82,0,10.1.19.2,59.7695,43.9171,1.5
38,-82,0,10.1.20.1,16.2796,72.3236,1.5
39,-82,0,10.1.20.2,19.5308,68.525,1.5
40,-82,0,10.1.21.1,62.7665,88.6458,1.5
41,-82,0,10.1.21.2,65.3521,84.3663,1.5
42,-82,0,10.1.22.1,6.7247,48.0459,1.5
43,-82,0,10.1.22.2,8.48826,52.7245,1.5
44,-82,0,10.1.23.1,50.1517,90.9624,1.5
45,-82,0,10.1.23.2,51.6003,95.7479,1.5
46,-82,0,10.1.24.1,68.5859,55.8762,1.5
47,-82,0,10.1.24.2,72.6921,58.7292,1.5
48,-82,0,10.1.25.1,46.7674,87.8453,1.5
49,-82,0,10.1.25.2,48.9165,83.3307,1.5
50,-82,0,10.1.26.1,24.0217,94.5673,1.5
51,-82,0,10.1.26.2,20.4755,91.0424,1.5
52,-82,0,10.1.27.1,87.4715,41.1784,1.5
53,-82,0,10.1.27.2,83.7116,37.8825,1.5
54,-82,0,10.1.28.1,91.265,50.4585,1.5
55,-82,0,10.1.28.2,86.2677,50.296,1.5
56,-82,0,10.1.29.1,93.5888,37.0113,1.5
57,-82,0,10.1.29.2,98.5746,37.3878,1.5
58,-82,0,10.1.30.1,13.8328,7.64855,1.5
59,-82,0,10.1.30.2,14.1837,12.6362,1.5
60,-82,0,10.1.31.1,52.0906,34.6093,1.5
61,-82,0,10.1.31.2,49.9998,30.0674,1.5
62,-82,0,10.1.32.1,88.8984,63.3287,1.5
63,-82,0,10.1.32.2,86.4475,58.9706,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,19.0006,90.1896,1.5
1,-82,0,10.1.1.2,19.2813,95.1817,1.5
2,-82,0,10.1.2.1,76.4287,76.9972,1.5
3,-82,0,10.1.2.2,77.9781,81.7511,1.5
4,-82,0,10.1.3.1,66.7036,56.3392,1.5
5,-82,0,10.1.3.2,63.2341,59.9395,1.5
6,-82,0,10.1.4.1,11.4017,25.4594,1.5
7,-82,0,10.1.4.2,6.52864,26.5791,1.5
8,-82,0,10.1.5.1,75.2553,59.8637,1.5
9,-82,0,10.1.5.2,77.0026,55.1789,1.5
10,-82,0,10.1.6.1,92.9315,63.4283,1.5
11,-82,0,10.1.6.2,95.6258,67.6402,1.5
12,-82,0,10.1.7.1,77.293,5.1121,1.5
13,-82,0,10.1.7.2,72.5851,3.42824,1.5
14,-82,0,10.1.8.1,30.577,56.4922,1.5
15,-82,0,10.1.8.2,30.9106,51.5034,1.5
16,-82,0,10.1.9.1,39.4653,55.2788,1.5
17,-82,0,10.1.9.2,36.5432,59.336,1.5
18,-82,0,10.1.10.1,39.6385,7.25305,1.5
19,-82,0,10.1.10.2,44.6347,7.44918,1.5
20,-82,0,10.1.11.1,63.9812,53.8342,1.5
21,-82,0,10.1.11.2,62.832,48.968,1.5
22,-82,0,10.1.12.1,55.8272,65.7249,1.5
23,-82,0,10.1.12.2,53.1166,61.5234,1.5
24,-82,0,10.1.13.1,19.9068,26.9099,1.5
25,-82,0,10.1.13.2,23.5232,30.3627,1.5
26,-82,0,10.1.14.1,11.372,19.7726,1.5
27,-82,0,10.1.14.2,14.4956,15.8683,1.5
28,-82,0,10.1.15.1,59.0323,48.5672,1.5
29,-82,0,10.1.15.2,63.6059,46.5469,1.5
30,-82,0,10.1.16.1,45.718,57.7049,1.5
31,-82,0,10.1.16.2,48.8454,61.6061,1.5
32,-82,0,10.1.17.1,15.5711,43.051,1.5
33,-82,0,10.1.17.2,11.3839,40.3183,1.5
34,-82,0,10.1.18.1,78.5541,94.0145,1.5
35,-82,0,10.1.18.2,79.3344,89.0757,1.5
36,-82,0,10.1.19.1,41.0189,36.7715,1.5
37,-82,0,10.1.19.2,40.8974,31.773,1.5
38,-82,0,10.1.20.1,39.1986,27.2232,1.5
39,-82,0,10.1.20.2,43.1172,30.3288,1.5
40,-82,0,10.1.21.1,52.8216,73.9191,1.5
41,-82,0,10.1.21.2,48.0754,75.4921,1.5
42,-82,0,10.1.22.1,57.3398,88.8894,1.5
43,-82,0,10.1.22.2,57.8516,83.9156,1.5
44,-82,0,10.1.23.1,87.4087,43.6556,1.5
45,-82,0,10.1.23.2,92.0776,41.8661,1.5
46,-82,0,10.1.24.1,27.351,80.2726,1.5
47,-82,0,10.1.24.2,31.0688,83.6159,1.5
48,-82,0,10.1.25.1,75.0456,50.4663,1.5
49,-82,0,10.1.25.2,74.1015,45.5562,1.5
50,-82,0,10.1.26.1,17.8208,19.5638,1.5
51,-82,0,10.1.26.2,16.9649,14.6376,1.5
52,-82,0,10.1.27.1,69.1237,79.6874,1.5
53,-82,0,10.1.27.2,68.503,84.6487,1.5
54,-82,0,10.1.28.1,70.8368,83.437,1.5
55,-82,0,10.1.28.2,74.364,79.8931,1.5
56,-82,0,10.1.29.1,71.9421,79.9419,1.5
57,-82,0,10.1.29.2,69.6817,75.482,1.5
58,-82,0,10.1.30.1,88.2413,63.2584,1.5
59,-82,0,10.1.30.2,91.1076,67.3553,1.5
60,-82,0,10.1.31.1,59.2493,65.6396,1.5
61,-82,0,10.1.31.2,54.4142,66.9129,1.5
62,-82,0,10.1.32.1,13.7801,29.9417,1.5
63,-82,0,10.1.32.2,12.9793,25.0062,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,70.0382,94.1602,1.5
1,-82,0,10.1.1.2,74.9635,95.0215,1.5
2,-82,0,10.1.2.1,59.5078,75.6887,1.5
3,-82,0,10.1.2.2,54.5448,75.0813,1.5
4,-82,0,10.1.3.1,44.2632,50.743,1.5
5,-82,0,10.1.3.2,48.1778,47.6323,1.5
6,-82,0,10.1.4.1,87.715,78.8192,1.5
7,-82,0,10.1.4.2,85.6023,74.2875,1.5
8,-82,0,10.1.5.1,5.99715,13.6717,1.5
9,-82,0,10.1.5.2,5.76739,18.6664,1.5
10,-82,0,10.1.6.1,51.1209,79.8428,1.5
11,-82,0,10.1.6.2,46.3385,81.3019,1.5
12,-82,0,10.1.7.1,20.5057,91.7835,1.5
13,-82,0,10.1.7.2,21.0083,96.7582,1.5
14,-82,0,10.1.8.1,42.4568,42.3712,1.5
15,-82,0,10.1.8.2,43.2281,37.4311,1.5
16,-82,0,10.1.9.1,35.5107,6.23166,1.5
17,-82,0,10.1.9.2,35.1918,11.2215,1.5
18,-82,0,10.1.10.1,54.2533,11.7984,1.5
19,-82,0,10.1.10.2,55.775,16.5612,1.5
20,-82,0,10.1.11.1,77.9838,90.0262,1.5
21,-82,0,10.1.11.2,75.8275,94.5373,1.5
22,-82,0,10.1.12.1,24.5534,53.8847,1.5
23,-82,0,10.1.12.2,19.5569,53.6978,1.5
24,-82,0,10.1.13.1,61.9263,84.9597,1.5
25,-82,0,10.1.13.2,64.977,88.9211,1.5
26,-82,0,10.1.14.1,38.4918,93.2451,1.5
27,-82,0,10.1.14.2,43.2658,94.7314,1.5
28,-82,0,10.1.15.1,12.3095,16.056,1.5
29,-82,0,10.1.15.2,16.3948,18.9387,1.5
30,-82,0,10.1.16.1,90.4632,9.82119,1.5
31,-82,0,10.1.16.2,88.4205,5.2575,1.5
32,-82,0,10.1.17.1,71.1853,10.7296,1.5
33,-82,0,10.1.17.2,66.221,10.1327,1.5
34,-82,0,10.1.18.1,88.6044,79.3694,1.5
35,-82,0,10.1.18.2,87.6298,74.4654,1.5
36,-82,0,10.1.19.1,56.5646,88.7125,1.5
37,-82,0,10.1.19.2,58.0343,83.9334,1.5
38,-82,0,10.1.20.1,19.5702,34.4041,1.5
39,-82,0,10.1.20.2,21.1427,39.1504,1.5
40,-82,0,10.1.21.1,64.7269,83.3459,1.5
41,-82,0,10.1.21.2,68.568,80.145,1.5
42,-82,0,10.1.22.1,10.3171,39.942,1.5
43,-82,0,10.1.22.2,6.14182,37.1911,1.5
44,-82,0,10.1.23.1,33.2037,43.9829,1.5
45,-82,0,10.1.23.2,34.9344,39.292,1.5
46,-82,0,10.1.24.1,7.07995,47.8184,1.5
47,-82,0,10.1.24.2,10.6706,44.3389,1.5
48,-82,0,10.1.25.1,18.2689,74.8506,1.5
49,-82,0,10.1.25.2,18.1831,69.8513,1.5
50,-82,0,10.1.26.1,38.9974,12.088,1.5
51,-82,0,10.1.26.2,34.119,10.9924,1.5
52,-82,0,10.1.27.1,6.2125,44.2286,1.5
53,-82,0,10.1.27.2,5.41464,39.2927,1.5
54,-82,0,10.1.28.1,76.7957,61.9871,1.5
55,-82,0,10.1.28.2,81.5093,63.655,1.5
56,-82,0,10.1.29.1,64.1252,89.13,1.5
57,-82,0,10.1.29.2,59.7674,86.6786,1.5
58,-82,0,10.1.30.1,7.34646,29.4996,1.5
59,-82,0,10.1.30.2,11.6816,27.0083,1.5
60,-82,0,10.1.31.1,10.1542,43.3903,1.5
61,-82,0,10.1.31.2,14.9018,44.9587,1.5
62,-82,0,10.1.32.1,68.0286,14.1783,1.5
63,-82,0,10.1.32.2,64.3938,17.6116,1.5
